"Country","Year","Value","Destination"
"BHR",1994,544000,"pop 17"
"BGD",1994,117369000,"pop 17"
"BRB",1994,264000,"pop 17"
"BLR",1994,10228000,"pop 17"
"BEL",1994,10101000,"pop 17"
"BLZ",1994,211000,"pop 17"
"BEN",1994,5787000,"pop 17"
"BTN",1994,512000,"pop 17"
"BOL",1994,7419000,"pop 17"
"BIH",1994,NA,"pop 17"
"BWA",1994,1546000,"pop 17"
"BRA",1994,156431000,"pop 17"
"BRN",1994,281000,"pop 17"
"BGR",1994,8377000,"pop 17"
"BFA",1994,9820000,"pop 17"
"BDI",1994,5870000,"pop 17"
"CPV",1994,390000,"pop 17"
"KHM",1994,10430000,"pop 17"
"CMR",1994,13168000,"pop 17"
"CAN",1994,28960000,"pop 17"
"CAF",1994,3201000,"pop 17"
"TCD",1994,6210000,"pop 17"
"CHL",1994,14152000,"pop 17"
"CHN",1994,1198500000,"pop 17"
"COL",1994,36863000,"pop 17"
"COM",1994,476000,"pop 17"
"COD",1994,45234000,"pop 17"
"COG",1994,2516000,"pop 17"
"CRI",1994,3373000,"pop 17"
"CIV",1994,13758000,"pop 17"
"HRV",1994,4524000,"pop 17"
"CYP",1994,639000,"pop 17"
"CZE",1994,NA,"pop 17"
"DNK",1994,5197000,"pop 17"
"DJI",1994,541000,"pop 17"
"DMA",1994,71000,"pop 17"
"DOM",1994,7642000,"pop 17"
"ECU",1994,11380000,"pop 17"
"EGY",1994,55746000,"pop 17"
"SLV",1994,5530000,"pop 17"
"GNQ",1994,428000,"pop 17"
"ERI",1994,3426000,"pop 17"
"EST",1994,1477000,"pop 17"
"ETH",1994,53531000,"pop 17"
"FJI",1994,766000,"pop 17"
"FIN",1994,5078000,"pop 17"
"FRA",1994,57565000,"pop 17"
"GAB",1994,1039000,"pop 17"
"GMB",1994,1073000,"pop 17"
"GEO",1994,4930000,"pop 17"
"DEU",1994,81539000,"pop 17"
"GHA",1994,15825000,"pop 17"
"GRC",1994,10490000,"pop 17"
"GRD",1994,99000,"pop 17"
"GTM",1994,9779000,"pop 17"
"GIN",1994,7514000,"pop 17"
"JAM",1994,2440000,"pop 17"
"MDG",1994,13040000,"pop 17"
"NZL",1994,3648000,"pop 17"
"SDN",1994,28950000,"pop 17"
"SUR",1994,431000,"pop 17"
"ARE",1994,2230000,"pop 17"
"GNB",1994,1103000,"pop 17"
"GUY",1994,723000,"pop 17"
"HTI",1994,7673000,"pop 17"
"HND",1994,5455000,"pop 17"
"HKG",1994,6162000,"pop 17"
"HUN",1994,10350000,"pop 17"
"ISL",1994,267000,"pop 17"
"IND",1994,919000000,"pop 17"
"IDN",1994,191578000,"pop 17"
"IRN",1994,59462000,"pop 17"
"IRQ",1994,NA,"pop 17"
"IRL",1994,3586000,"pop 17"
"ISR",1994,5395000,"pop 17"
"ITA",1994,56842000,"pop 17"
"JPN",1994,125116000,"pop 17"
"JOR",1994,4155000,"pop 17"
"KAZ",1994,15800000,"pop 17"
"KEN",1994,24783000,"pop 17"
"KIR",1994,77000,"pop 17"
"KOR",1994,44642000,"pop 17"
"UVK",1994,NA,"pop 17"
"KWT",1994,1500000,"pop 17"
"KGZ",1994,4525000,"pop 17"
"LAO",1994,4751000,"pop 17"
"LVA",1994,2627000,"pop 17"
"LBN",1994,2975000,"pop 17"
"LSO",1994,1767000,"pop 17"
"LBR",1994,NA,"pop 17"
"LBY",1994,4650000,"pop 17"
"LTU",1994,NA,"pop 17"
"LUX",1994,404000,"pop 17"
"MAC",1994,NA,"pop 17"
"MKD",1994,1952000,"pop 17"
"MWI",1994,10533000,"pop 17"
"MYS",1994,20142000,"pop 17"
"MDV",1994,240000,"pop 17"
"MLI",1994,8759000,"pop 17"
"MLT",1994,366000,"pop 17"
"MHL",1994,NA,"pop 17"
"MRT",1994,2228000,"pop 17"
"MUS",1994,1111000,"pop 17"
"MEX",1994,93055000,"pop 17"
"FSM",1994,NA,"pop 17"
"MDA",1994,4350000,"pop 17"
"MNG",1994,2202000,"pop 17"
"MNE",1994,NA,"pop 17"
"MAR",1994,25926000,"pop 17"
"MOZ",1994,15453000,"pop 17"
"MMR",1994,NA,"pop 17"
"NAM",1994,1549000,"pop 17"
"NPL",1994,20859000,"pop 17"
"NLD",1994,15383000,"pop 17"
"NIC",1994,4557000,"pop 17"
"NER",1994,8605000,"pop 17"
"NGA",1994,101068000,"pop 17"
"NOR",1994,4348000,"pop 17"
"OMN",1994,2112000,"pop 17"
"PAK",1994,118500000,"pop 17"
"PLW",1994,NA,"pop 17"
"PAN",1994,2691000,"pop 17"
"PNG",1994,4401000,"pop 17"
"PRY",1994,4681000,"pop 17"
"PER",1994,22989000,"pop 17"
"PHL",1994,66840000,"pop 17"
"POL",1994,38581000,"pop 17"
"PRT",1994,9999000,"pop 17"
"PRI",1994,3627000,"pop 17"
"QAT",1994,495000,"pop 17"
"ROU",1994,23064000,"pop 17"
"RUS",1994,148416000,"pop 17"
"RWA",1994,5790000,"pop 17"
"WSM",1994,NA,"pop 17"
"SMR",1994,NA,"pop 17"
"STP",1994,125000,"pop 17"
"SAU",1994,17701000,"pop 17"
"SEN",1994,8476000,"pop 17"
"SRB",1994,NA,"pop 17"
"SYC",1994,74000,"pop 17"
"SLE",1994,3952000,"pop 17"
"SGP",1994,3419000,"pop 17"
"SVK",1994,5338000,"pop 17"
"SVN",1994,1990000,"pop 17"
"SLB",1994,349000,"pop 17"
"ZAF",1994,40560000,"pop 17"
"SSD",1994,NA,"pop 17"
"ESP",1994,39296000,"pop 17"
"LKA",1994,17098000,"pop 17"
"KNA",1994,42000,"pop 17"
"LCA",1994,142000,"pop 17"
"VCT",1994,106000,"pop 17"
"SWZ",1994,852000,"pop 17"
"SWE",1994,8816000,"pop 17"
"CHE",1994,6969000,"pop 17"
"SYR",1994,14241000,"pop 17"
"TWN",1994,21178000,"pop 17"
"TJK",1994,5607000,"pop 17"
"TZA",1994,27959000,"pop 17"
"THA",1994,58797000,"pop 17"
"TLS",1994,NA,"pop 17"
"TGO",1994,3983000,"pop 17"
"TON",1994,97000,"pop 17"
"TTO",1994,1250000,"pop 17"
"TUN",1994,8786000,"pop 17"
"TUR",1994,56382000,"pop 17"
"TKM",1994,4096000,"pop 17"
"TUV",1994,NA,"pop 17"
"UGA",1994,20100000,"pop 17"
"UKR",1994,51300000,"pop 17"
"GBR",1994,57862000,"pop 17"
"USA",1994,263325000,"pop 17"
"URY",1994,3179000,"pop 17"
"UZB",1994,22282000,"pop 17"
"VUT",1994,164000,"pop 17"
"VEN",1994,21283000,"pop 17"
"VNM",1994,70825000,"pop 17"
"YEM",1994,14600000,"pop 17"
"ZMB",1994,9018000,"pop 17"
"ZWE",1994,11147000,"pop 17"
"AFG",1995,NA,"pop 17"
"ALB",1995,3141000,"pop 17"
"DZA",1995,28060000,"pop 17"
"AGO",1995,14707000,"pop 17"
"ATG",1995,67000,"pop 17"
"ARG",1995,34779000,"pop 17"
"ARM",1995,3220000,"pop 17"
"AUS",1995,18120000,"pop 17"
"AUT",1995,7948000,"pop 17"
"AZE",1995,7726000,"pop 17"
"BHS",1995,279000,"pop 17"
"BHR",1995,559000,"pop 17"
"BGD",1995,119870000,"pop 17"
"BRB",1995,264000,"pop 17"
"BLR",1995,10177000,"pop 17"
"BEL",1995,10131000,"pop 17"
"BLZ",1995,217000,"pop 17"
"BEN",1995,5986000,"pop 17"
"BTN",1995,509000,"pop 17"
"BOL",1995,7567000,"pop 17"
"BIH",1995,NA,"pop 17"
"BWA",1995,1586000,"pop 17"
"BRA",1995,158875000,"pop 17"
"BRN",1995,287000,"pop 17"
"BGR",1995,8297000,"pop 17"
"BFA",1995,10100000,"pop 17"
"BDI",1995,5980000,"pop 17"
"CPV",1995,399000,"pop 17"
"KHM",1995,10769000,"pop 17"
"CMR",1995,13537000,"pop 17"
"CAN",1995,29263000,"pop 17"
"CAF",1995,3276000,"pop 17"
"TCD",1995,6596000,"pop 17"
"CHL",1995,14395000,"pop 17"
"CHN",1995,1211210000,"pop 17"
"COL",1995,37490000,"pop 17"
"COM",1995,486000,"pop 17"
"COD",1995,46726000,"pop 17"
"COG",1995,2590000,"pop 17"
"CRI",1995,3470000,"pop 17"
"CIV",1995,14158000,"pop 17"
"HRV",1995,4453000,"pop 17"
"CYP",1995,645000,"pop 17"
"CZE",1995,10333000,"pop 17"
"DNK",1995,5216000,"pop 17"
"DJI",1995,556000,"pop 17"
"DMA",1995,71000,"pop 17"
"DOM",1995,7771000,"pop 17"
"ECU",1995,11598000,"pop 17"
"EGY",1995,56900000,"pop 17"
"SLV",1995,5590000,"pop 17"
"GNQ",1995,442000,"pop 17"
"ERI",1995,3453000,"pop 17"
"EST",1995,1448000,"pop 17"
"ETH",1995,55230000,"pop 17"
"FJI",1995,775000,"pop 17"
"FIN",1995,5099000,"pop 17"
"FRA",1995,57753000,"pop 17"
"GAB",1995,1065000,"pop 17"
"GMB",1995,1106000,"pop 17"
"GEO",1995,4794000,"pop 17"
"DEU",1995,81817000,"pop 17"
"GHA",1995,16230000,"pop 17"
"GRC",1995,10536000,"pop 17"
"GRD",1995,100000,"pop 17"
"GTM",1995,10007000,"pop 17"
"GIN",1995,7837000,"pop 17"
"JAM",1995,2462000,"pop 17"
"MDG",1995,13453000,"pop 17"
"NZL",1995,3707000,"pop 17"
"SDN",1995,27950000,"pop 17"
"SUR",1995,437000,"pop 17"
"ARE",1995,2411000,"pop 17"
"GNB",1995,1125000,"pop 17"
"GUY",1995,727000,"pop 17"
"HTI",1995,7820000,"pop 17"
"HND",1995,5591000,"pop 17"
"HKG",1995,6314000,"pop 17"
"HUN",1995,10337000,"pop 17"
"ISL",1995,268000,"pop 17"
"IND",1995,937000000,"pop 17"
"IDN",1995,194755000,"pop 17"
"IRN",1995,61584000,"pop 17"
"IRQ",1995,NA,"pop 17"
"IRL",1995,3601000,"pop 17"
"ISR",1995,5542000,"pop 17"
"ITA",1995,56844000,"pop 17"
"JPN",1995,125436000,"pop 17"
"JOR",1995,4320000,"pop 17"
"KAZ",1995,15676000,"pop 17"
"KEN",1995,25521000,"pop 17"
"KIR",1995,78000,"pop 17"
"KOR",1995,45093000,"pop 17"
"UVK",1995,NA,"pop 17"
"KWT",1995,1576000,"pop 17"
"KGZ",1995,4596000,"pop 17"
"LAO",1995,4871000,"pop 17"
"LVA",1995,2501000,"pop 17"
"LBN",1995,3033000,"pop 17"
"LSO",1995,1857000,"pop 17"
"LBR",1995,NA,"pop 17"
"LBY",1995,4750000,"pop 17"
"LTU",1995,3629000,"pop 17"
"LUX",1995,406000,"pop 17"
"MAC",1995,NA,"pop 17"
"MKD",1995,1963000,"pop 17"
"MWI",1995,10666000,"pop 17"
"MYS",1995,20682000,"pop 17"
"MDV",1995,245000,"pop 17"
"MLI",1995,8989000,"pop 17"
"MLT",1995,369000,"pop 17"
"MHL",1995,NA,"pop 17"
"MRT",1995,2292000,"pop 17"
"MUS",1995,1125000,"pop 17"
"MEX",1995,94490000,"pop 17"
"FSM",1995,106000,"pop 17"
"MDA",1995,4346000,"pop 17"
"MNG",1995,2235000,"pop 17"
"MNE",1995,NA,"pop 17"
"MAR",1995,26386000,"pop 17"
"MOZ",1995,15982000,"pop 17"
"MMR",1995,NA,"pop 17"
"NAM",1995,1594000,"pop 17"
"NPL",1995,21391000,"pop 17"
"NLD",1995,15459000,"pop 17"
"NIC",1995,4658000,"pop 17"
"NER",1995,8904000,"pop 17"
"NGA",1995,103850000,"pop 17"
"NOR",1995,4370000,"pop 17"
"OMN",1995,2172000,"pop 17"
"PAK",1995,121480000,"pop 17"
"PLW",1995,NA,"pop 17"
"PAN",1995,2747000,"pop 17"
"PNG",1995,4520000,"pop 17"
"PRY",1995,4777000,"pop 17"
"PER",1995,23345000,"pop 17"
"PHL",1995,68410000,"pop 17"
"POL",1995,38581000,"pop 17"
"PRT",1995,10026000,"pop 17"
"PRI",1995,3655000,"pop 17"
"QAT",1995,501000,"pop 17"
"ROU",1995,22927000,"pop 17"
"RUS",1995,148293000,"pop 17"
"RWA",1995,5468000,"pop 17"
"WSM",1995,NA,"pop 17"
"SMR",1995,NA,"pop 17"
"STP",1995,127000,"pop 17"
"SAU",1995,18136000,"pop 17"
"SEN",1995,8712000,"pop 17"
"SRB",1995,NA,"pop 17"
"SYC",1995,75000,"pop 17"
"SLE",1995,3927000,"pop 17"
"SGP",1995,3525000,"pop 17"
"SVK",1995,5368000,"pop 17"
"SVN",1995,1990000,"pop 17"
"SLB",1995,359000,"pop 17"
"ZAF",1995,41430000,"pop 17"
"SSD",1995,NA,"pop 17"
"ESP",1995,39388000,"pop 17"
"LKA",1995,17280000,"pop 17"
"KNA",1995,43000,"pop 17"
"LCA",1995,145000,"pop 17"
"VCT",1995,106000,"pop 17"
"SWZ",1995,869000,"pop 17"
"SWE",1995,8837000,"pop 17"
"CHE",1995,7019000,"pop 17"
"SYR",1995,14610000,"pop 17"
"TWN",1995,21357000,"pop 17"
"TJK",1995,5668000,"pop 17"
"TZA",1995,28769000,"pop 17"
"THA",1995,59470000,"pop 17"
"TLS",1995,NA,"pop 17"
"TGO",1995,4085000,"pop 17"
"TON",1995,97000,"pop 17"
"TTO",1995,1255000,"pop 17"
"TUN",1995,8958000,"pop 17"
"TUR",1995,57453000,"pop 17"
"TKM",1995,4188000,"pop 17"
"TUV",1995,NA,"pop 17"
"UGA",1995,20700000,"pop 17"
"UKR",1995,50874000,"pop 17"
"GBR",1995,58025000,"pop 17"
"USA",1995,266458000,"pop 17"
"URY",1995,3199000,"pop 17"
"UZB",1995,22690000,"pop 17"
"VUT",1995,169000,"pop 17"
"VEN",1995,21751000,"pop 17"
"VNM",1995,71996000,"pop 17"
"YEM",1995,15219000,"pop 17"
"ZMB",1995,9254000,"pop 17"
"ZWE",1995,11523000,"pop 17"
"AFG",1996,NA,"pop 17"
"ALB",1996,3168000,"pop 17"
"DZA",1996,28566000,"pop 17"
"AGO",1996,15148000,"pop 17"
"ATG",1996,68000,"pop 17"
"ARG",1996,35196000,"pop 17"
"ARM",1996,3170000,"pop 17"
"AUS",1996,18330000,"pop 17"
"AUT",1996,7958000,"pop 17"
"AZE",1996,7763000,"pop 17"
"BHS",1996,284000,"pop 17"
"BHR",1996,574000,"pop 17"
"BGD",1996,122401000,"pop 17"
"BRB",1996,265000,"pop 17"
"BLR",1996,10142000,"pop 17"
"BEL",1996,10143000,"pop 17"
"BLZ",1996,222000,"pop 17"
"BEN",1996,6176000,"pop 17"
"BTN",1996,513000,"pop 17"
"BOL",1996,7717000,"pop 17"
"BIH",1996,3645000,"pop 17"
"BWA",1996,1624000,"pop 17"
"BRA",1996,161323000,"pop 17"
"BRN",1996,295000,"pop 17"
"BGR",1996,8225000,"pop 17"
"BFA",1996,10400000,"pop 17"
"BDI",1996,6090000,"pop 17"
"CPV",1996,409000,"pop 17"
"KHM",1996,11091000,"pop 17"
"CMR",1996,13916000,"pop 17"
"CAN",1996,29570000,"pop 17"
"CAF",1996,3350000,"pop 17"
"TCD",1996,6761000,"pop 17"
"CHL",1996,14596000,"pop 17"
"CHN",1996,1223890000,"pop 17"
"COL",1996,38100000,"pop 17"
"COM",1996,497000,"pop 17"
"COD",1996,47912000,"pop 17"
"COG",1996,2590000,"pop 17"
"CRI",1996,3565000,"pop 17"
"CIV",1996,14560000,"pop 17"
"HRV",1996,4494000,"pop 17"
"CYP",1996,656000,"pop 17"
"CZE",1996,10321000,"pop 17"
"DNK",1996,5251000,"pop 17"
"DJI",1996,571000,"pop 17"
"DMA",1996,71000,"pop 17"
"DOM",1996,7897000,"pop 17"
"ECU",1996,11798000,"pop 17"
"EGY",1996,58200000,"pop 17"
"SLV",1996,5640000,"pop 17"
"GNQ",1996,456000,"pop 17"
"ERI",1996,3507000,"pop 17"
"EST",1996,1425000,"pop 17"
"ETH",1996,56898000,"pop 17"
"FJI",1996,784000,"pop 17"
"FIN",1996,5117000,"pop 17"
"FRA",1996,57936000,"pop 17"
"GAB",1996,1092000,"pop 17"
"GMB",1996,1139000,"pop 17"
"GEO",1996,4675000,"pop 17"
"DEU",1996,82012000,"pop 17"
"GHA",1996,16644000,"pop 17"
"GRC",1996,10588000,"pop 17"
"GRD",1996,101000,"pop 17"
"GTM",1996,10238000,"pop 17"
"GIN",1996,8095000,"pop 17"
"JAM",1996,2485000,"pop 17"
"MDG",1996,13883000,"pop 17"
"NZL",1996,3762000,"pop 17"
"SDN",1996,28600000,"pop 17"
"SUR",1996,442000,"pop 17"
"ARE",1996,2443000,"pop 17"
"GNB",1996,1148000,"pop 17"
"GUY",1996,730000,"pop 17"
"HTI",1996,7966000,"pop 17"
"HND",1996,5725000,"pop 17"
"HKG",1996,6467000,"pop 17"
"HUN",1996,10321000,"pop 17"
"ISL",1996,270000,"pop 17"
"IND",1996,955063000,"pop 17"
"IDN",1996,197004000,"pop 17"
"IRN",1996,60055000,"pop 17"
"IRQ",1996,NA,"pop 17"
"IRL",1996,3626000,"pop 17"
"ISR",1996,5682000,"pop 17"
"ITA",1996,56844000,"pop 17"
"JPN",1996,125711000,"pop 17"
"JOR",1996,4448000,"pop 17"
"KAZ",1996,15481000,"pop 17"
"KEN",1996,26281000,"pop 17"
"KIR",1996,79000,"pop 17"
"KOR",1996,45525000,"pop 17"
"UVK",1996,NA,"pop 17"
"KWT",1996,1700000,"pop 17"
"KGZ",1996,4661000,"pop 17"
"LAO",1996,4987000,"pop 17"
"LVA",1996,2470000,"pop 17"
"LBN",1996,3071000,"pop 17"
"LSO",1996,1842000,"pop 17"
"LBR",1996,NA,"pop 17"
"LBY",1996,4840000,"pop 17"
"LTU",1996,3602000,"pop 17"
"LUX",1996,412000,"pop 17"
"MAC",1996,NA,"pop 17"
"MKD",1996,1977000,"pop 17"
"MWI",1996,10876000,"pop 17"
"MYS",1996,21223000,"pop 17"
"MDV",1996,250000,"pop 17"
"MLI",1996,9222000,"pop 17"
"MLT",1996,371000,"pop 17"
"MHL",1996,NA,"pop 17"
"MRT",1996,2358000,"pop 17"
"MUS",1996,1138000,"pop 17"
"MEX",1996,95877000,"pop 17"
"FSM",1996,106000,"pop 17"
"MDA",1996,4332000,"pop 17"
"MNG",1996,2267000,"pop 17"
"MNE",1996,NA,"pop 17"
"MAR",1996,26848000,"pop 17"
"MOZ",1996,16463000,"pop 17"
"MMR",1996,NA,"pop 17"
"NAM",1996,1643000,"pop 17"
"NPL",1996,21903000,"pop 17"
"NLD",1996,15530000,"pop 17"
"NIC",1996,4752000,"pop 17"
"NER",1996,9215000,"pop 17"
"NGA",1996,106709000,"pop 17"
"NOR",1996,4393000,"pop 17"
"OMN",1996,2225000,"pop 17"
"PAK",1996,124490000,"pop 17"
"PLW",1996,NA,"pop 17"
"PAN",1996,2804000,"pop 17"
"PNG",1996,4640000,"pop 17"
"PRY",1996,4874000,"pop 17"
"PER",1996,23706000,"pop 17"
"PHL",1996,71900000,"pop 17"
"POL",1996,38609000,"pop 17"
"PRT",1996,10064000,"pop 17"
"PRI",1996,3685000,"pop 17"
"QAT",1996,512000,"pop 17"
"ROU",1996,22800000,"pop 17"
"RUS",1996,148078000,"pop 17"
"RWA",1996,5406000,"pop 17"
"WSM",1996,NA,"pop 17"
"SMR",1996,NA,"pop 17"
"STP",1996,130000,"pop 17"
"SAU",1996,18581000,"pop 17"
"SEN",1996,8940000,"pop 17"
"SRB",1996,NA,"pop 17"
"SYC",1996,76000,"pop 17"
"SLE",1996,3920000,"pop 17"
"SGP",1996,3671000,"pop 17"
"SVK",1996,5379000,"pop 17"
"SVN",1996,1987000,"pop 17"
"SLB",1996,369000,"pop 17"
"ZAF",1996,42200000,"pop 17"
"SSD",1996,NA,"pop 17"
"ESP",1996,39479000,"pop 17"
"LKA",1996,17490000,"pop 17"
"KNA",1996,43000,"pop 17"
"LCA",1996,147000,"pop 17"
"VCT",1996,106000,"pop 17"
"SWZ",1996,888000,"pop 17"
"SWE",1996,8844000,"pop 17"
"CHE",1996,7062000,"pop 17"
"SYR",1996,14973000,"pop 17"
"TWN",1996,21525000,"pop 17"
"TJK",1996,5735000,"pop 17"
"TZA",1996,29580000,"pop 17"
"THA",1996,60077000,"pop 17"
"TLS",1996,NA,"pop 17"
"TGO",1996,4209000,"pop 17"
"TON",1996,97000,"pop 17"
"TTO",1996,1258000,"pop 17"
"TUN",1996,9089000,"pop 17"
"TUR",1996,58533000,"pop 17"
"TKM",1996,4268000,"pop 17"
"TUV",1996,NA,"pop 17"
"UGA",1996,21400000,"pop 17"
"UKR",1996,50400000,"pop 17"
"GBR",1996,58164000,"pop 17"
"USA",1996,269581000,"pop 17"
"URY",1996,3219000,"pop 17"
"UZB",1996,23130000,"pop 17"
"VUT",1996,173000,"pop 17"
"VEN",1996,22219000,"pop 17"
"VNM",1996,73157000,"pop 17"
"YEM",1996,15796000,"pop 17"
"ZMB",1996,9502000,"pop 17"
"ZWE",1996,11905000,"pop 17"
"AFG",1997,NA,"pop 17"
"ALB",1997,3148000,"pop 17"
"DZA",1997,29045000,"pop 17"
"AGO",1997,15603000,"pop 17"
"ATG",1997,70000,"pop 17"
"ARG",1997,35604000,"pop 17"
"ARM",1997,3140000,"pop 17"
"AUS",1997,18510000,"pop 17"
"AUT",1997,7968000,"pop 17"
"AZE",1997,7838000,"pop 17"
"BHS",1997,288000,"pop 17"
"BHR",1997,589000,"pop 17"
"BGD",1997,124945000,"pop 17"
"BRB",1997,266000,"pop 17"
"BLR",1997,10093000,"pop 17"
"BEL",1997,10170000,"pop 17"
"BLZ",1997,230000,"pop 17"
"BEN",1997,6361000,"pop 17"
"BTN",1997,521000,"pop 17"
"BOL",1997,7871000,"pop 17"
"BIH",1997,3756000,"pop 17"
"BWA",1997,1661000,"pop 17"
"BRA",1997,163780000,"pop 17"
"BRN",1997,302000,"pop 17"
"BGR",1997,8162000,"pop 17"
"BFA",1997,10700000,"pop 17"
"BDI",1997,6190000,"pop 17"
"CPV",1997,418000,"pop 17"
"KHM",1997,11396000,"pop 17"
"CMR",1997,14305000,"pop 17"
"CAN",1997,29868000,"pop 17"
"CAF",1997,3425000,"pop 17"
"TCD",1997,6932000,"pop 17"
"CHL",1997,14796000,"pop 17"
"CHN",1997,1236260000,"pop 17"
"COL",1997,38600000,"pop 17"
"COM",1997,507000,"pop 17"
"COD",1997,48924000,"pop 17"
"COG",1997,2665000,"pop 17"
"CRI",1997,3657000,"pop 17"
"CIV",1997,14938000,"pop 17"
"HRV",1997,4572000,"pop 17"
"CYP",1997,666000,"pop 17"
"CZE",1997,10309000,"pop 17"
"DNK",1997,5275000,"pop 17"
"DJI",1997,587000,"pop 17"
"DMA",1997,71000,"pop 17"
"DOM",1997,8023000,"pop 17"
"ECU",1997,11987000,"pop 17"
"EGY",1997,59400000,"pop 17"
"SLV",1997,5690000,"pop 17"
"GNQ",1997,471000,"pop 17"
"ERI",1997,3583000,"pop 17"
"EST",1997,1406000,"pop 17"
"ETH",1997,58544000,"pop 17"
"FJI",1997,793000,"pop 17"
"FIN",1997,5132000,"pop 17"
"FRA",1997,58116000,"pop 17"
"GAB",1997,1119000,"pop 17"
"GMB",1997,1191000,"pop 17"
"GEO",1997,4558000,"pop 17"
"DEU",1997,82057000,"pop 17"
"GHA",1997,17070000,"pop 17"
"GRC",1997,10629000,"pop 17"
"GRD",1997,101000,"pop 17"
"GTM",1997,10474000,"pop 17"
"GIN",1997,8296000,"pop 17"
"JAM",1997,2509000,"pop 17"
"MDG",1997,14329000,"pop 17"
"NZL",1997,3803000,"pop 17"
"SDN",1997,29200000,"pop 17"
"SUR",1997,449000,"pop 17"
"ARE",1997,2580000,"pop 17"
"GNB",1997,1171000,"pop 17"
"GUY",1997,734000,"pop 17"
"HTI",1997,8112000,"pop 17"
"HND",1997,5856000,"pop 17"
"HKG",1997,6517000,"pop 17"
"HUN",1997,10301000,"pop 17"
"ISL",1997,272000,"pop 17"
"IND",1997,973438000,"pop 17"
"IDN",1997,199280000,"pop 17"
"IRN",1997,60994000,"pop 17"
"IRQ",1997,NA,"pop 17"
"IRL",1997,3664000,"pop 17"
"ISR",1997,5824000,"pop 17"
"ITA",1997,56876000,"pop 17"
"JPN",1997,126011000,"pop 17"
"JOR",1997,4545000,"pop 17"
"KAZ",1997,15188000,"pop 17"
"KEN",1997,27064000,"pop 17"
"KIR",1997,80000,"pop 17"
"KOR",1997,45954000,"pop 17"
"UVK",1997,NA,"pop 17"
"KWT",1997,2209000,"pop 17"
"KGZ",1997,4732000,"pop 17"
"LAO",1997,5097000,"pop 17"
"LVA",1997,2445000,"pop 17"
"LBN",1997,3093000,"pop 17"
"LSO",1997,1847000,"pop 17"
"LBR",1997,NA,"pop 17"
"LBY",1997,4920000,"pop 17"
"LTU",1997,3575000,"pop 17"
"LUX",1997,417000,"pop 17"
"MAC",1997,NA,"pop 17"
"MKD",1997,1983000,"pop 17"
"MWI",1997,11148000,"pop 17"
"MYS",1997,21769000,"pop 17"
"MDV",1997,255000,"pop 17"
"MLI",1997,9462000,"pop 17"
"MLT",1997,374000,"pop 17"
"MHL",1997,49000,"pop 17"
"MRT",1997,2425000,"pop 17"
"MUS",1997,1150000,"pop 17"
"MEX",1997,97205000,"pop 17"
"FSM",1997,106000,"pop 17"
"MDA",1997,4318000,"pop 17"
"MNG",1997,2297000,"pop 17"
"MNE",1997,NA,"pop 17"
"MAR",1997,27310000,"pop 17"
"MOZ",1997,16915000,"pop 17"
"MMR",1997,NA,"pop 17"
"NAM",1997,1696000,"pop 17"
"NPL",1997,22395000,"pop 17"
"NLD",1997,15611000,"pop 17"
"NIC",1997,4844000,"pop 17"
"NER",1997,9538000,"pop 17"
"NGA",1997,109647000,"pop 17"
"NOR",1997,4413000,"pop 17"
"OMN",1997,2274000,"pop 17"
"PAK",1997,127510000,"pop 17"
"PLW",1997,NA,"pop 17"
"PAN",1997,2862000,"pop 17"
"PNG",1997,4761000,"pop 17"
"PRY",1997,4974000,"pop 17"
"PER",1997,24073000,"pop 17"
"PHL",1997,73530000,"pop 17"
"POL",1997,38639000,"pop 17"
"PRT",1997,10109000,"pop 17"
"PRI",1997,3716000,"pop 17"
"QAT",1997,529000,"pop 17"
"ROU",1997,22679000,"pop 17"
"RUS",1997,147773000,"pop 17"
"RWA",1997,5660000,"pop 17"
"WSM",1997,NA,"pop 17"
"SMR",1997,NA,"pop 17"
"STP",1997,132000,"pop 17"
"SAU",1997,19037000,"pop 17"
"SEN",1997,9164000,"pop 17"
"SRB",1997,7568000,"pop 17"
"SYC",1997,77000,"pop 17"
"SLE",1997,3928000,"pop 17"
"SGP",1997,3796000,"pop 17"
"SVK",1997,5350000,"pop 17"
"SVN",1997,1985000,"pop 17"
"SLB",1997,380000,"pop 17"
"ZAF",1997,42910000,"pop 17"
"SSD",1997,NA,"pop 17"
"ESP",1997,39583000,"pop 17"
"LKA",1997,17702000,"pop 17"
"KNA",1997,44000,"pop 17"
"LCA",1997,150000,"pop 17"
"VCT",1997,106000,"pop 17"
"SWZ",1997,908000,"pop 17"
"SWE",1997,8848000,"pop 17"
"CHE",1997,7081000,"pop 17"
"SYR",1997,15334000,"pop 17"
"TWN",1997,21743000,"pop 17"
"TJK",1997,5822000,"pop 17"
"TZA",1997,30391000,"pop 17"
"THA",1997,60677000,"pop 17"
"TLS",1997,NA,"pop 17"
"TGO",1997,4349000,"pop 17"
"TON",1997,98000,"pop 17"
"TTO",1997,1261000,"pop 17"
"TUN",1997,9215000,"pop 17"
"TUR",1997,59620000,"pop 17"
"TKM",1997,4336000,"pop 17"
"TUV",1997,NA,"pop 17"
"UGA",1997,22100000,"pop 17"
"UKR",1997,49974000,"pop 17"
"GBR",1997,58314000,"pop 17"
"USA",1997,272822000,"pop 17"
"URY",1997,3256000,"pop 17"
"UZB",1997,23867000,"pop 17"
