"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0101","2012","LTU",2444.66,84.1696493058342
"0101","2012","LUX",652918.26,5239.69392504614
"0101","2012","LVA",46853.36,376
"0101","2012","MLT",19065.33,153
"0101","2012","NLD",2061043.16,16539.9499237621
"0101","2012","POL",1641193.46,13195.3214027767
"0101","2012","PRT",222865.05,1791.66479415777
"0101","2012","ROU",696525.71,5589.64537356552
"0101","2012","SVN",70680.3,581.134900890779
"0101","2013","AUT",263773.4,2145.90289703876
"0101","2013","BGR",151306.18,1214.23786212985
"0101","2013","CYP",85672.59,687.525800497552
"0101","2013","CZE",319221.46,2633.27694406548
"0101","2013","DEU",1315682.78,25641.2259048231
"0101","2013","DNK",205457.28,1648.80250381189
"0101","2013","ESP",1838383.18,15115.0878741674
"0101","2013","EST",915.25,7.34491613835166
"0101","2013","FIN",99879.34,801.535510793676
"0101","2013","FRA",8161584.2,67050.6821282401
"0101","2013","GBR",2762174.35,29475.3911403579
"0101","2013","GRC",1153426.81,9355.01942059225
"0101","2013","HRV",84037.04,704.777465692962
"0101","2013","HUN",10801.21,86.6801219805794
"0101","2013","IRL",1498175.46,12022.9151753471
"0101","2013","LUX",68076.73,546.318353262178
"0101","2013","LVA",49514.71,397.357435197817
"0101","2013","MLT",5482.84,44
"0101","2013","NLD",3834475.42,30771.8114116042
"0101","2013","POL",1582119.88,12713.6594173822
"0101","2013","PRT",239065.24,1919.77337292352
"0101","2013","ROU",409375.4,3285.25318995265
"0101","2013","SVN",98596.28,797.56745044539
"0101","2014","AUT",232377.93,2002.17117406308
"0101","2014","BEL",220475.69,2639.50076237862
"0101","2014","BGR",235830.76,1892.55083861648
"0101","2014","CYP",430377.82,3453.79841104245
"0101","2014","CZE",435214.31,3758.41032019902
"0101","2014","DEU",462497.96,17404.0038520183
"0101","2014","DNK",158046.9,1268.33239707889
"0101","2014","EST",18468.8,148.212824010914
"0101","2014","FIN",34342.28,275.598106091004
"0101","2014","FRA",6761153.51,56155.8124548592
"0101","2014","GRC",782329.57,6716.15993900971
"0101","2014","HRV",37616.44,331.617526683252
"0101","2014","HUN",68884.21,552.798411042452
"0101","2014","IRL",2922958.4,23456.8525800498
"0101","2014","LUX",15691.47,125.924644892063
"0101","2014","LVA",44870.52,360.087633416259
"0101","2014","MLT",9594.97,77
"0101","2014","NLD",1014446.47,8721.93202792713
"0101","2014","POL",3555669.57,28736.264425006
"0101","2014","PRT",355688.04,2858.84006099029
"0101","2014","ROU",293079.44,2351.97367787497
"0101","2014","SVK",117893.54,946.100152475724
"0101","2014","SVN",47282.66,406.025038118931
"0101","2015","AUT",274327.53,2247.68726426451
"0101","2015","BEL",62236.3600000001,1092.43383356071
"0101","2015","BGR",140237.89,1125.41441296846
"0101","2015","CYP",60143.14,482.650991092208
"0101","2015","CZE",508.710000000428,1325.48262579247
"0101","2015","DEU",624970.43,20218.2221812054
"0101","2015","DNK",10934.83,87.7524275740311
"0101","2015","EST",36144.7,290.062595297328
"0101","2015","FIN",176195.77,1413.97777064441
"0101","2015","FRA",7903438.77,65756.2005457026
"0101","2015","GBR",194557.630000003,21307.0258406228
"0101","2015","GRC",2385958.43,19349.9207928738
"0101","2015","HRV",112303.24,958.827541930824
"0101","2015","HUN",118309.49,949.438167081294
"0101","2015","IRL",1718708.99,13792.7051600995
"0101","2015","LTU",231879.23,1896.27951207768
"0101","2015","LUX",49393.19,396.382232565605
"0101","2015","LVA",48966.89,392.961158815504
"0101","2015","MLT",16697.74,134
"0101","2015","POL",2033953.09,17249.6829307439
"0101","2015","PRT",695352.55,5582.76213787016
"0101","2015","ROU",14827090.7,118987.968060348
"0101","2015","SVK",138315.54,1109.98748094053
"0101","2015","SVN",39755.5,338.025038118931
"0102","1995","AUT",8267855.98839195,167535.075752623
"0102","1995","BEL",5304457.85896018,107486.481437896
"0102","1995","DEU",81314439.15,1647709
"0102","1995","DNK",4866058.05,98603
"0102","1995","ESP",10344642.9882934,209617.892366635
"0102","1995","FIN",2576826.5506484,52215.3303069584
"0102","1995","FRA",29124377.1038375,590159.617099037
"0102","1995","GBR",138260796.418182,2801637.21212121
"0102","1995","GRC",4064466,82360
"0102","1995","IRL",4973542.35,100781
"0102","1995","ITA",18786853.624801,380685.99037084
"0102","1995","NLD",10153959.9,205754
"0102","1995","PRT",4231120.95,85737
"0102","1995","SWE",1815742.27464787,36793.1565278189
"0102","1996","AUT",9667335.67625445,195893.32677314
"0102","1996","BEL",6348937.37974094,128651.213368611
"0102","1996","DEU",90675887.4,1837404
"0102","1996","DNK",4852684.2,98332
"0102","1996","ESP",11347881.7302835,229946.94488923
"0102","1996","FIN",3816797.157842,77341.3811112867
"0102","1996","FRA",29236810.34404,592437.899575279
"0102","1996","GBR",14613652.2126506,296122.638554217
"0102","1996","GRC",4651731,94260
"0102","1996","IRL",2475642.75,50165
"0102","1996","ITA",30268082.25,613335
"0102","1996","NLD",13184444.7,267162
"0102","1996","PRT",4769905.32032302,96654.6164199192
"0102","1996","SWE",5375053.95,108917
"0102","1997","AUT",9924258.19575174,202908.570757549
"0102","1997","BEL",6814945.19311188,139336.438215332
"0102","1997","DEU",84717304.46,1732106
"0102","1997","DNK",5038268.01,103011
"0102","1997","ESP",14070539.2521252,287682.258272853
"0102","1997","FIN",3885429.63280892,79440.393228561
"0102","1997","FRA",31726963.470424,648680.504404497
"0102","1997","GBR",21991792.2228916,449637.951807229
"0102","1997","GRC",4824009.61138746,98630.3334980058
"0102","1997","IRL",1871198.78,38258
"0102","1997","ITA",28155383.87,575657
"0102","1997","NLD",16232690.99,331889
"0102","1997","PRT",5594759.27557201,114388.862718708
"0102","1997","SWE",6675774.81,136491
"0102","1998","AUT",9693145.11080121,199941.112021477
"0102","1998","BEL",7909866.18376008,163157.305770629
"0102","1998","DEU",93971062.56,1938347
"0102","1998","DNK",4698972.48,96926
"0102","1998","ESP",15911072.4185637,328198.688501727
"0102","1998","FIN",4301603.08337479,88729.4365382589
"0102","1998","FRA",34807471.4167489,717975.895560002
"0102","1998","GBR",38610696.8501205,796425.265060241
"0102","1998","GRC",5401737.74421024,111421.983172653
"0102","1998","IRL",2325876.48,47976
"0102","1998","ITA",27498437.76,567212
"0102","1998","NLD",16621028.64,342843
"0102","1998","PRT",6564148.80516824,135399.109017497
"0102","1998","SWE",8999633.28,185636
"0102","1999","AUT",8604304.40517303,179069.810721603
"0102","1999","BEL",7164727.2077942,149109.827425478
"0102","1999","BGR",338416.15,7043
"0102","1999","CYP",332602.1,6922
"0102","1999","CZE",2329319.85,48477
"0102","1999","DEU",82310562.95,1713019
"0102","1999","DNK",5561114.8,115736
"0102","1999","ESP",13627578.2728564,283612.451048
"0102","1999","EST",123248.25,2565
"0102","1999","FIN",4088546.48378366,85089.4169361844
"0102","1999","FRA",38920773.5784915,810005.693621051
"0102","1999","GBR",38421068.3,799606
"0102","1999","GRC",5973079.10081574,124309.658705843
"0102","1999","HUN",1286682.9,26778
"0102","1999","IRL",3439995.6,71592
"0102","1999","ITA",32965759.6,686072
"0102","1999","LTU",115320,2400
"0102","1999","LUX",524994.3,10926
"0102","1999","LVA",77792.95,1619
"0102","1999","MLT",76399.5,1590
"0102","1999","NLD",18723835.7,389674
"0102","1999","PRT",7524340.42883598,156593.973544974
"0102","1999","SVN",1204036.9,25058
"0102","1999","SWE",12675301.7,263794
"0102","2000","AUT",8123932.19160091,170599.164040338
"0102","2000","BEL",6991758.33341239,146823.98852189
"0102","2000","BGR",325244.6,6830
"0102","2000","CYP",404341.42,8491
"0102","2000","CZE",3958174.4,83120
"0102","2000","DEU",82298169.74,1728227
"0102","2000","DNK",5018338.46,105383
"0102","2000","ESP",25151764.7700126,528176.496640331
"0102","2000","EST",147241.04,3092
"0102","2000","FIN",4799818.88071263,100794.180611353
"0102","2000","FRA",48573129.8811664,1020015.32719795
"0102","2000","GBR",44556795.88,935674
"0102","2000","GRC",2664905.24707118,55961.8909506757
"0102","2000","HUN",1662652.3,34915
"0102","2000","IRL",3470069.4,72870
"0102","2000","ITA",40326711.28,846844
"0102","2000","LTU",124907.26,2623
"0102","2000","LUX",489771.7,10285
"0102","2000","LVA",103716.36,2178
"0102","2000","MLT",75144.36,1578
"0102","2000","NLD",18791328.2,394610
"0102","2000","PRT",7911539.18,166139
"0102","2000","SVN",1057878.3,22215
"0102","2000","SWE",9619716.2,202010
"0102","2001","AUT",9067130.44772108,192181.654254368
"0102","2001","BEL",7690057.03457549,162994.002428476
"0102","2001","BGR",502419.82,10649
"0102","2001","CYP",385083.16,8162
"0102","2001","CZE",4098884.73651595,86877.5908545135
"0102","2001","DEU",87308194.12,1850534
"0102","2001","DNK",5605078.36,118802
"0102","2001","ESP",24523120.6790756,519777.886372947
"0102","2001","EST",181926.08,3856
"0102","2001","FIN",4547538.66,96387
"0102","2001","FRA",53968792.9212581,1143891.32940352
"0102","2001","GBR",53925513.32,1142974
"0102","2001","GRC",18320559.8154853,388311.992697866
"0102","2001","HRV",1623086.36,34402
"0102","2001","HUN",1676325.53039421,35530.4266721961
"0102","2001","IRL",3980482.24,84368
"0102","2001","ITA",36854185.2,781140
"0102","2001","LTU",164327.94,3483
"0102","2001","LUX",560215.32,11874
"0102","2001","LVA",106485.26,2257
"0102","2001","MLT",79073.68,1676
"0102","2001","NLD",16150161.5238288,342309.485456312
"0102","2001","PRT",7401928.66,156887
"0102","2001","SVN",1283615.26829228,27206.7670261187
"0102","2001","SWE",8533540.96,180872
"0102","2002","AUT",8668830.86473194,185429.537213517
"0102","2002","BEL",7325740.25037545,156700.32621124
"0102","2002","BGR",562589.5,12034
"0102","2002","CYP",461609.5,9874
"0102","2002","CZE",4557176.11411372,97479.7029756946
"0102","2002","DEU",76049861.25,1626735
"0102","2002","DNK",7703839,164788
"0102","2002","ESP",25497558.0928993,545402.312147579
"0102","2002","EST",199388.75,4265
"0102","2002","FIN",4980978.75,106545
"0102","2002","FRA",53152429.120474,1136950.35551816
"0102","2002","GBR",52788752.4112148,1129171.17457144
"0102","2002","GRC",108556679,2322068
"0102","2002","HRV",1959479.5,41914
"0102","2002","HUN",2559843,54756
"0102","2002","IRL",4318718.25,92379
"0102","2002","ITA",38623681.25,826175
"0102","2002","LTU",188729.75,4037
"0102","2002","LUX",399665.75,8549
"0102","2002","LVA",145579.5,3114
"0102","2002","MLT",124916,2672
"0102","2002","NLD",13242041.7778483,283252.230542209
"0102","2002","PRT",8010004.75,171337
"0102","2002","ROU",180922.5,3870
"0102","2002","SVN",1300195.04449814,27811.6587058426
"0102","2002","SWE",8873851.25,189815
"0102","2003","AUT",8933645.76,192868
"0102","2003","BEL",7617185.04,164447
"0102","2003","BGR",868361.04,18747
"0102","2003","CYP",462505.2,9985
"0102","2003","CZE",4382149.92,94606
"0102","2003","DEU",77684337.36,1677123
"0102","2003","DNK",8173117.68,176449
"0102","2003","ESP",49388283.12,1066241
"0102","2003","EST",224513.04,4847
"0102","2003","FIN",5381689.2,116185
"0102","2003","FRA",42041051.04,907622
"0102","2003","GBR",42524261.28,918054
"0102","2003","GRC",6304939.44,136117
"0102","2003","HRV",1992084.24,43007
"0102","2003","HUN",2750250,59375
"0102","2003","IRL",5628157.92,121506
"0102","2003","ITA",38482841.28,830804
"0102","2003","LTU",282876.24,6107
"0102","2003","LUX",631248.96,13628
"0102","2003","LVA",218954.64,4727
"0102","2003","MLT",113993.52,2461
"0102","2003","NLD",14533270.56,313758
"0102","2003","PRT",7267932.24,156907
"0102","2003","ROU",254482.08,5494
"0102","2003","SVN",1265971.92,27331
"0102","2003","SWE",7901384.70857141,170582.571428571
"0102","2004","AUT",8437197.73,183857
"0102","2004","BEL",10081252.87,219683
"0102","2004","BGR",973694.02,21218
"0102","2004","CYP",618367.75,13475
"0102","2004","CZE",5195344.57,113213
"0102","2004","DEU",83850896.35,1827215
"0102","2004","DNK",7664731.36,167024
"0102","2004","ESP",23241541.18,506462
"0102","2004","EST",290759.04,6336
"0102","2004","FIN",6147011.39,133951
"0102","2004","FRA",53230197.28,1159952
"0102","2004","GBR",7295500.42,158978
"0102","2004","GRC",7396412.53,161177
"0102","2004","HRV",2107452.36,45924
"0102","2004","HUN",3198900.12,69708
"0102","2004","IRL",5297725.16,115444
"0102","2004","ITA",32905149.16,717044
"0102","2004","LTU",348396.88,7592
"0102","2004","LUX",476246.42,10378
"0102","2004","LVA",191498.97,4173
"0102","2004","MLT",102747.71,2239
"0102","2004","NLD",14444565.85,314765
"0102","2004","POL",4803282.26238094,104669.476190476
"0102","2004","PRT",7752014.14,168926
"0102","2004","ROU",297229.53,6477
"0102","2004","SVK",929226.61,20249
"0102","2004","SVN",1472105.31,32079
"0102","2004","SWE",9398337.55714284,204801.428571428
"0102","2005","AUT",8372504.58,184173
"0102","2005","BEL",8976849.82,197467
"0102","2005","BGR",1324158.88,29128
"0102","2005","CYP",734815.44,16164
"0102","2005","CZE",4800712.38,105603
"0102","2005","DEU",82779250.5,1820925
"0102","2005","DNK",8133339.52,178912
"0102","2005","ESP",27569307.92,606452
"0102","2005","EST",399593.4,8790
"0102","2005","FIN",6949652.04,152874
"0102","2005","FRA",55425286.6,1219210
"0102","2005","GBR",56387038.36,1240366
"0102","2005","GRC",7863372.50199456,172973.438231293
"0102","2005","HRV",2469068.98,54313
"0102","2005","HUN",4051258.82,89117
"0102","2005","IRL",6377128.8,140280
"0102","2005","ITA",44987397.84,989604
"0102","2005","LTU",420868.68,9258
"0102","2005","LUX",577296.54,12699
"0102","2005","LVA",283579.48,6238
"0102","2005","MLT",329721.38,7253
"0102","2005","NLD",15848901.64,348634
"0102","2005","POL",12569750.6133332,276501.33333333
"0102","2005","PRT",8035145.92,176752
"0102","2005","ROU",444689.72,9782
"0102","2005","SVK",1282972.12,28222
"0102","2005","SVN",1617875.94,35589
"0102","2005","SWE",6874155.96857141,151213.285714285
"0102","2006","AUT",9096336.02,202051
"0102","2006","BEL",9121727.3,202615
"0102","2006","BGR",1410656.68,31334
"0102","2006","CYP",788705.38,17519
"0102","2006","CZE",4221030.18,93759
"0102","2006","DEU",87207881.84,1937092
"0102","2006","DNK",8590536.32,190816
"0102","2006","ESP",43592325.76,968288
"0102","2006","EST",546452.76,12138
"0102","2006","FIN",7106001.82,157841
"0102","2006","FRA",62737353.4283019,1393544.05660377
"0102","2006","GBR",63663007.1,1414105
"0102","2006","GRC",8359403.64,185682
"0102","2006","HRV",2914684.84,64742
"0102","2006","HUN",5681478.98,126199
"0102","2006","IRL",6465007.06,143603
"0102","2006","ITA",44599513.2,990660
"0102","2006","LTU",684213.96,15198
"0102","2006","LUX",570853.6,12680
"0102","2006","LVA",421297.16,9358
"0102","2006","MLT",89814.9,1995
"0102","2006","NLD",17452588.26,387663
"0102","2006","POL",25833961.66,573833
"0102","2006","PRT",8168792.53493944,181448.079407806
"0102","2006","ROU",626903.5,13925
"0102","2006","SVK",1614687.32,35866
"0102","2006","SVN",1624096.5,36075
"0102","2006","SWE",9334281.19071426,207336.321428571
"0102","2007","AUT",9521436.47,213533
"0102","2007","BEL",10083315.06,226134
"0102","2007","BGR",2225799.03,49917
"0102","2007","CYP",729492.4,16360
"0102","2007","DEU",84768399.17,1901063
"0102","2007","DNK",9736850.76,218364
"0102","2007","ESP",22969379.16,515124
"0102","2007","EST",904597.33,20287
"0102","2007","FIN",6584293.17,147663
"0102","2007","FRA",60285278.69,1351991
"0102","2007","GBR",50145245.15,1124585
"0102","2007","GRC",9096449.18,204002
"0102","2007","HRV",3352722.1,75190
"0102","2007","HUN",5084999.01,114039
"0102","2007","IRL",7334430.74,164486
"0102","2007","ITA",52666898.83,1181137
"0102","2007","LTU",934918.53,20967
"0102","2007","LUX",568165.78,12742
"0102","2007","LVA",664212.64,14896
"0102","2007","MLT",100238.32,2248
"0102","2007","NLD",17624821.76,395264
"0102","2007","POL",22422839.53,502867
"0102","2007","PRT",8526633.57,191223
"0102","2007","ROU",932198.54,20906
"0102","2007","SVK",1585620.4,35560
"0102","2007","SVN",1188724.81,26659
"0102","2007","SWE",14571050.13,326778.428571429
"0102","2008","AUT",9359535.36,211946
"0102","2008","BEL",9773976.96,221331
"0102","2008","BGR",2479201.28,56141.3333333333
"0102","2008","CYP",736323.84,16674
"0102","2008","DEU",85249731.84,1930474
"0102","2008","DNK",9102126.72,206117
"0102","2008","ESP",11978841.6,271260
"0102","2008","EST",662002.56,14991
"0102","2008","FIN",7037425.92,159362
"0102","2008","FRA",62521772.16,1415801
"0102","2008","GRC",7407442.56,167741
"0102","2008","HRV",3170511.36,71796
"0102","2008","HUN",4362787.2,98795
"0102","2008","IRL",5658618.24,128139
"0102","2008","ITA",56670439.68,1283298
"0102","2008","LTU",996028.8,22555
"0102","2008","LUX",564983.04,12794
"0102","2008","LVA",528771.84,11974
"0102","2008","MLT",135968.64,3079
"0102","2008","NLD",16447261.0971429,372447.035714286
"0102","2008","POL",51162230.4,1158565
"0102","2008","PRT",9097357.44,206009
"0102","2008","ROU",1711155.84,38749
"0102","2008","SVK",2413388.16,54651
"0102","2008","SVN",1558848,35300
"0102","2008","SWE",9667021.44,218909
"0102","2009","AUT",9276444.9,212130
"0102","2009","BEL",10410013.96,238052
"0102","2009","BGR",1468380.51666667,33578.3333333333
"0102","2009","CYP",645498.53,14761
"0102","2009","DEU",86433525.71,1976527
"0102","2009","DNK",8150091.29,186373
"0102","2009","ESP",10518158.25,240525
"0102","2009","EST",408744.31,9347
"0102","2009","FIN",5712449.9,130630
"0102","2009","FRA",62646111.18,1432566
"0102","2009","GBR",41698697.77,953549
"0102","2009","GRC",6132126.71,140227
"0102","2009","HRV",2284673.85,52245
"0102","2009","HUN",4575994.66,104642
"0102","2009","IRL",4179757.13,95581
"0102","2009","ITA",47800038.56,1093072
"0102","2009","LTU",399079.98,9126
"0102","2009","LUX",621621.95,14215
"0102","2009","LVA",256782.56,5872
"0102","2009","MLT",125767.48,2876
"0102","2009","NLD",19179584.43,438591
"0102","2009","POL",26620112.74,608738
"0102","2009","PRT",7275709.94,166378
"0102","2009","ROU",832225.63,19031
"0102","2009","SVK",139673.62,3194
"0102","2009","SVN",1210227.75,27675
"0102","2009","SWE",15426719.56,352772
"0102","2010","AUT",10123020.4,233788
"0102","2010","BEL",10528351.7,243149
"0102","2010","BGR",1578299.43333333,36450.3333333333
"0102","2010","CYP",595981.2,13764
"0102","2010","CZE",7707140.2,177994
"0102","2010","DEU",100472410.7,2320379
"0102","2010","DNK",7328871.4,169258
"0102","2010","ESP",29597108.8,683536
"0102","2010","EST",456208.8,10536
"0102","2010","FIN",6634729.1,153227
"0102","2010","FRA",73397830,1695100
"0102","2010","GBR",49311945.2,1138844
"0102","2010","GRC",5692174.7,131459
"0102","2010","HRV",2282256.4,52708
"0102","2010","HUN",5780506.7,133499
"0102","2010","IRL",4266652.1,98537
"0102","2010","ITA",51620744.5,1192165
"0102","2010","LTU",449887,10390
"0102","2010","LUX",597236.9,13793
"0102","2010","LVA",226372.4,5228
"0102","2010","MLT",105868.5,2445
"0102","2010","NLD",15243472.725,352043.25
"0102","2010","POL",21562101,497970
"0102","2010","PRT",7876053.5,181895
"0102","2010","ROU",1279341.8,29546
"0102","2010","SVK",2900840.2,66994
"0102","2010","SVN",1264100.2,29194
"0102","2010","SWE",34710665.6,801632
"0102","2011","AUT",10688388.5,246845
"0102","2011","BEL",11467442.1,264837
"0102","2011","BGR",1185958.13333333,27389.3333333333
"0102","2011","CYP",649326.8,14996
"0102","2011","CZE",4565985,105450
"0102","2011","DEU",89316237.8666668,2062730.66666667
"0102","2011","DNK",7110596.1,164217
"0102","2011","ESP",20457907.7,472469
"0102","2011","EST",510853.4,11798
"0102","2011","FIN",6937569.3,160221
"0102","2011","FRA",106613822.9,2462213
"0102","2011","GBR",49754038.2,1149054
"0102","2011","GRC",4905024,113280
"0102","2011","HRV",2641862.9,61013
"0102","2011","HUN",3927526.5,90705
"0102","2011","IRL",4255913.7,98289
"0102","2011","ITA",48328862,1116140
"0102","2011","LTU",347395.9,8023
"0102","2011","LUX",548957.4,12678
"0102","2011","LVA",245944,5680
"0102","2011","MLT",96255.9,2223
"0102","2011","POL",21349931,493070
"0102","2011","PRT",6296642.7,145419
"0102","2011","ROU",1291942.1,29837
"0102","2011","SVK",1648257.8,38066
"0102","2011","SVN",1353601.3,31261
"0102","2011","SWE",21828006.3,504111
"0102","2012","AUT",11083630.9,255973
"0102","2012","BEL",10764250.1,248597
"0102","2012","BGR",1352230.13333333,31229.3333333333
"0102","2012","CYP",332630.6,7682
"0102","2012","CZE",4022916.4,92908
"0102","2012","DEU",112786930.7,2604779
"0102","2012","DNK",4286829.9,99003
"0102","2012","ESP",16805985.7,388129
"0102","2012","EST",522371.2,12064
"0102","2012","FIN",6758956.8,156096
"0102","2012","FRA",97423917.5,2249975
"0102","2012","GBR",47399860.5,1094685
"0102","2012","GRC",2894778.2,66854
"0102","2012","HRV",2271691.2,52464
"0102","2012","HUN",2306374.5,53265
"0102","2012","ITA",39855831.4,920458
"0102","2012","LTU",346919.6,8012
"0102","2012","LUX",587624.3,13571
"0102","2012","LVA",322455.1,7447
"0102","2012","MLT",96862.1,2237
"0102","2012","POL",20196289.1,466427
"0102","2012","PRT",4717102,108940
"0102","2012","ROU",1666357.2,38484
"0102","2012","SVK",1314371.5,30355
"0102","2012","SVN",1192265.5,27535
"0102","2012","SWE",18479963.7,426789
"0102","2013","AUT",10664227.1,246287
"0102","2013","BEL",9968785.8,230226
"0102","2013","BGR",1510866.9,34893
"0102","2013","CYP",263870.2,6094
"0102","2013","CZE",3583464.7,82759
"0102","2013","DEU",88938358.7666668,2054003.66666667
"0102","2013","DNK",6456896,149120
"0102","2013","ESP",20543078.8,474436
"0102","2013","EST",562553.6,12992
"0102","2013","FIN",6624640.2,152994
"0102","2013","FRA",186100672.1,4297937
"0102","2013","GBR",55435041.5,1280255
"0102","2013","GRC",2956134.3,68271
"0102","2013","HRV",2261515.7,52229
"0102","2013","HUN",2162185.5,49935
"0102","2013","IRL",4104796.7,94799
"0102","2013","ITA",35192984.3,812771
"0102","2013","LTU",233127.2,5384
"0102","2013","LUX",565757.8,13066
"0102","2013","LVA",406846.8,9396
"0102","2013","MLT",124617.4,2878
"0102","2013","POL",23782525,549250
"0102","2013","PRT",5102515.3,117841
"0102","2013","ROU",1393740.4,32188
"0102","2013","SVK",1415433.7,32689
"0102","2013","SVN",2517548.6,58142
"0102","2013","SWE",8653288.5,199845
"0102","2014","AUT",11368415,262550
"0102","2014","BEL",10737274.2,247974
"0102","2014","BGR",1715372.8,39616
"0102","2014","CYP",312409.5,7215
"0102","2014","CZE",3503619.5,80915
"0102","2014","DEU",93375266.4666668,2156472.66666667
"0102","2014","DNK",6995115,161550
"0102","2014","ESP",23015335.6,531532
"0102","2014","EST",608884.6,14062
"0102","2014","FIN",6688464.4,154468
"0102","2014","FRA",81997080.1,1893697
"0102","2014","GBR",55877784,1290480
"0102","2014","GRC",3850409.2,88924
"0102","2014","HRV",2265066.3,52311
"0102","2014","HUN",2960334.4,68368
"0102","2014","IRL",4964518.2,114654
"0102","2014","ITA",36263317,837490
"0102","2014","LTU",136395,3150
"0102","2014","LUX",609664,14080
"0102","2014","LVA",4041838.5,93345
"0102","2014","MLT",123361.7,2849
"0102","2014","POL",31771721.4,733758
"0102","2014","PRT",6068711.5,140155
"0102","2014","ROU",2160237,49890
"0102","2014","SVK",1496664.5,34565
"0102","2014","SVN",1032488.5,23845
"0102","2014","SWE",14496753.4,334798
"0102","2015","AUT",11422410.1,263797
"0102","2015","BEL",11411628.4,263548
"0102","2015","BGR",1722214.2,39774
"0102","2015","CYP",293400.8,6776
"0102","2015","CZE",3386060,78200
"0102","2015","DEU",84807149.0666668,1958594.66666667
"0102","2015","DNK",9100923.9,210183
"0102","2015","ESP",22981258.5,530745
"0102","2015","EST",742984.7,17159
"0102","2015","FIN",6982644.6,161262
"0102","2015","FRA",83109587,1919390
"0102","2015","GBR",60384491.3,1394561
"0102","2015","GRC",3508555.7,81029
"0102","2015","HRV",2718200.8,62776
"0102","2015","HUN",3770434.1,87077
"0102","2015","IRL",4526019.1,104527
"0102","2015","ITA",42357229.1,978227
"0102","2015","LTU",719905.8,16626
"0102","2015","LUX",597366.8,13796
"0102","2015","LVA",366101.5,8455
"0102","2015","MLT",161638.9,3733
"0102","2015","POL",24910793.1,575307
"0102","2015","PRT",6305346,145620
"0102","2015","ROU",2621382,60540
"0102","2015","SVK",1697749.7,39209
"0102","2015","SVN",806029.5,18615
"0102","2015","SWE",16973253.6,391992
"0103","1995","AUT",9076770.92252237,216836.38133116
"0103","1995","BEL",6800617.46,162461
"0103","1995","DEU",101944002.16,2435356
"0103","1995","DNK",5926162.06,141571
"0103","1995","ESP",57715110.731871,1378765.18709677
"0103","1995","FIN",4272773.81940428,102072.953163026
"0103","1995","FRA",42439174.96,1013836
"0103","1995","GBR",36085036.26,862041
"0103","1995","GRC",9853643.23066288,235395.203790322
"0103","1995","IRL",2392444.55437938,57153.4771710316
"0103","1995","ITA",55753961.9,1331915
"0103","1995","NLD",5214764.43131679,124576.312262704
"0103","1995","PRT",12441754.78,297223
"0103","1995","SWE",9384566.39939395,224189.354978355
"0103","1996","AUT",9600815.20178488,229355.355991039
"0103","1996","BEL",6767213.18,161663
"0103","1996","DEU",99044318.1,2366085
"0103","1996","DNK",2220505.56,53046
"0103","1996","ESP",40683329.1732903,971890.329032258
"0103","1996","FIN",4144414.94261183,99006.5681464842
"0103","1996","FRA",43526446.6,1039810
"0103","1996","GBR",36348000.78,868323
"0103","1996","GRC",8803744.04,210314
"0103","1996","IRL",1916428.80198803,45781.8634015296
"0103","1996","ITA",72115487.08,1722778
"0103","1996","NLD",7473260.69946523,178529.878152538
"0103","1996","PRT",14481425.14,345949
"0103","1996","SWE",8745726.08,208928
"0103","1997","AUT",11857981.6093889,280529.491587153
"0103","1997","BEL",6138491.67,145221
"0103","1997","DEU",99496098.21,2353823
"0103","1997","DNK",8380830.63,198269
"0103","1997","ESP",57639476.4478065,1363602.47096774
"0103","1997","FIN",5405428.35314168,127878.598370988
"0103","1997","FRA",43225513.35,1022605
"0103","1997","GBR",38871534.27,919601
"0103","1997","GRC",105999377.018861,2507673.92994703
"0103","1997","IRL",1228246.05528025,29057.1576834693
"0103","1997","ITA",57515351.82,1360666
"0103","1997","NLD",8123532.70415957,192181.989689131
"0103","1997","PRT",18709691.0468583,442623.398316971
"0103","1997","SWE",9196092.12,217556
"0103","1998","AUT",10904777.7082177,255500.883510256
"0103","1998","BEL",7504680.48,175836
"0103","1998","DEU",103124995.16,2416237
"0103","1998","DNK",6487189.28,151996
"0103","1998","ESP",62918614.2662826,1474194.33613596
"0103","1998","FIN",7078718.31117368,165855.630533591
"0103","1998","FRA",40087830.2,939265
"0103","1998","GBR",3002623.36,70352
"0103","1998","GRC",7270005.73515996,170337.528940018
"0103","1998","IRL",2288209.62953258,53613.1590799572
"0103","1998","ITA",61300088.96,1436272
"0103","1998","NLD",8086991.04597212,189479.640252393
"0103","1998","PRT",18551416.84,434663
"0103","1998","SWE",9685628.48,226936
"0103","1999","AUT",12538537.9567955,290917.353985975
"0103","1999","BEL",7026851.6,163036
"0103","1999","BGR",1195335.4,27734
"0103","1999","CYP",424707.4,9854
"0103","1999","DEU",95685706.6,2220086
"0103","1999","DNK",6706187.6,155596
"0103","1999","ESP",59897932.1936508,1389743.20634921
"0103","1999","EST",614950.8,14268
"0103","1999","FIN",5427108.9,125919
"0103","1999","FRA",44428212.7,1030817
"0103","1999","GBR",48213384,1118640
"0103","1999","GRC",8569289.45804552,198823.42130036
"0103","1999","IRL",3754963.32761869,87122.1189702712
"0103","1999","ITA",100089923.2,2322272
"0103","1999","LTU",650551.4,15094
"0103","1999","LUX",391348,9080
