"UNU_Key","Year","Country","POM_kg","POM_pieces"
"0201","2015","SVN",1145360.12,1156929.41414141
"0201","2015","SWE",8444373.97,7751577.19191919
"0202","1995","AUT",4605378.51,1408372.63302752
"0202","1995","BEL",4897144.39,1497597.67278287
"0202","1995","DEU",53625012.41,15250546.7431193
"0202","1995","DNK",3479007.96,776327.348623853
"0202","1995","FIN",2169990.8593985,683758.005211254
"0202","1995","FRA",24757247.4630116,11669517.6321526
"0202","1995","GBR",54923363.506363,12358814.5688716
"0202","1995","GRC",7160327.34,1789485.54740061
"0202","1995","ITA",58888189.7220851,13460916.3835121
"0202","1995","NLD",5230605.35,1599573.50152905
"0202","1995","PRT",3023056.38925662,1047444.86475029
"0202","1995","SWE",3031058.63962062,931441.57457612
"0202","1996","AUT",6310728.88,1929886.50764526
"0202","1996","BEL",5749889.58,1758376.01834862
"0202","1996","DEU",58330969.98,16737547.4464832
"0202","1996","DNK",3310802.16,713933.152905199
"0202","1996","FIN",2647545.62072354,907276.604326403
"0202","1996","FRA",30994241.4929907,13634335.5818794
"0202","1996","GBR",62228941.0888138,13648169.2144987
"0202","1996","GRC",7605783.69,1764313.17737003
"0202","1996","ITA",18842064.66,3127067.08868502
"0202","1996","NLD",5009452.46,1531942.64831804
"0202","1996","PRT",3798256.06758806,1234558.94058997
"0202","1996","SWE",3022976.65,940081.366972477
"0202","1997","AUT",2575312.46,787557.327217125
"0202","1997","BEL",5665867.74,1732681.26605505
"0202","1997","DEU",95074831.14,21779902.204893
"0202","1997","DNK",4199859.22,1065333.16513761
"0202","1997","FIN",1438734.91,439980.094801223
"0202","1997","FRA",24215165.7832742,11615451.6976023
"0202","1997","GBR",67093158.1663948,15431015.5190786
"0202","1997","GRC",6125408.47,1763636.13761468
"0202","1997","ITA",21936024.38,4824129.54434251
"0202","1997","NLD",5885686.94,1799904.26299694
"0202","1997","PRT",3388597.25691286,1125255.06549552
"0202","1997","SWE",3844360.88,1175785.19571865
"0202","1998","AUT",30435091.73,4307744.49235474
"0202","1998","BEL",10087515.59,3084867.1529052
"0202","1998","DEU",90141169.49,20035970.0061162
"0202","1998","DNK",3425220.22,860006.082568807
"0202","1998","FIN",1840648.62,562889.486238532
"0202","1998","FRA",33555954.9007508,15202454.779797
"0202","1998","GBR",434463174.703769,58929643.4088728
"0202","1998","GRC",6287516.35,1777891.85015291
"0202","1998","ITA",24185311.64,5428809.5351682
"0202","1998","NLD",8221980.58,2514367.14984709
"0202","1998","PRT",4670928.92688366,1538668.96850463
"0202","1998","SWE",3602516.37,1105754.47094801
"0202","1999","AUT",32959974.768628,5315558.88321545
"0202","1999","BEL",10557985.6649417,3471659.27807473
"0202","1999","BGR",1425638.78,435975.162079511
"0202","1999","CYP",655056.21,200323
"0202","1999","DEU",101629654.19,21312119.5412844
"0202","1999","DNK",3973720.93,1057214.19266055
"0202","1999","EST",612873.55,187423.103975535
"0202","1999","FIN",1802540.9,550096.844036697
"0202","1999","FRA",24790442.7704092,12192522.1096004
"0202","1999","GBR",64045866.1492107,17280213.1231796
"0202","1999","GRC",7233923.64,2060040.86850153
"0202","1999","HUN",2140240.72,654507.865443425
"0202","1999","IRL",1169798.69,357736.602446483
"0202","1999","ITA",38304451.4,7090401.03975535
"0202","1999","LTU",403629.97,123434.241590214
"0202","1999","LUX",363725.7,111231.100917431
"0202","1999","LVA",333949.79,102125.318042813
"0202","1999","MLT",156812.85,47955
"0202","1999","NLD",13964600.3613605,4399694.48949406
"0202","1999","PRT",6083772.67756311,1943413.47638904
"0202","1999","ROU",164200,50214.0672782875
"0202","1999","SWE",4802160.42,1474893.65137615
"0202","2000","AUT",36366022.48,4873415.43425076
"0202","2000","BEL",6821288.73873937,2299693.74957287
"0202","2000","BGR",1540389.91,471067.250764526
"0202","2000","CYP",892046.19,272797
"0202","2000","CZE",1357717.68,415204.183486238
"0202","2000","DEU",96178626.36,20834166.8440367
"0202","2000","DNK",3485989.16,1005621.18654434
"0202","2000","EST",498676.21,152500.370030581
"0202","2000","FIN",2305151.35,704671.773700306
"0202","2000","FRA",37238026.1823168,14896159.4122309
"0202","2000","GBR",60937876.8787072,16648794.3099974
"0202","2000","GRC",6511709.04,1991348.33027523
"0202","2000","HUN",2439298.63,745962.883792049
"0202","2000","IRL",1602451.26,490046.256880734
"0202","2000","ITA",37899495.65,6573634.75535168
"0202","2000","LTU",624043.75,194129.535168196
"0202","2000","LUX",369894.48,113117.577981651
"0202","2000","LVA",356710.86,109085.889908257
"0202","2000","MLT",131862.75,40325
"0202","2000","NLD",12769973.694548,3883434.88816652
"0202","2000","PRT",6393895.0556385,2039083.66644959
"0202","2000","ROU",114600,35045.871559633
"0202","2000","SWE",5759462.27,1770853.0733945
"0202","2001","AUT",36155308.03,5075067.80122324
"0202","2001","BEL",9089946.63144742,2817722.61400273
"0202","2001","BGR",1415215.44,432787.596330275
"0202","2001","CYP",759467.31,232253
"0202","2001","CZE",29032082.9825355,3898381.60987538
"0202","2001","DEU",93893777.18,19956172.0795107
"0202","2001","DNK",3871848.25,1152170.1559633
"0202","2001","ESP",8309986.86999999,3606306.8440367
"0202","2001","EST",442809.38,135415.712538226
"0202","2001","FIN",2599732.96,794872.226299694
"0202","2001","FRA",27381899.401657,11022604.3825734
"0202","2001","GBR",91729338.8201075,25871906.7050926
"0202","2001","GRC",7410926.71,2092934.03975535
"0202","2001","HRV",2427006.11,742203.703363914
"0202","2001","HUN",6787074.9683622,1745165.03807417
"0202","2001","IRL",1945464.85,594943.379204893
"0202","2001","ITA",36366805.9,5783399.35779817
"0202","2001","LTU",632827.07,193611.703363914
"0202","2001","LUX",318919.75,97528.9755351682
"0202","2001","LVA",528338.04,161571.266055046
"0202","2001","MLT",169490.64,51832
"0202","2001","NLD",15146007.2717339,4350691.33202084
"0202","2001","PRT",4806584.42722974,1406511.52984629
"0202","2001","ROU",152900,46758.4097859327
"0202","2001","SWE",5860722.27,1802164.5351682
"0202","2002","AUT",39852588.34,5342037.81957187
"0202","2002","BEL",10972632.5464562,3452027.26420249
"0202","2002","BGR",1556318.13,475938.266055046
"0202","2002","CYP",913621.65,279395
"0202","2002","CZE",40725290.5401037,5196469.11795716
"0202","2002","DEU",109760342.25,22170573.2813456
"0202","2002","DNK",4413269.48,1329937.41896024
"0202","2002","ESP",18238257.05,9141890.48318043
"0202","2002","EST",432196.87,132170.296636086
"0202","2002","FIN",2227948.2,680842.892966361
"0202","2002","FRA",30469163.046274,11160160.7343584
"0202","2002","GBR",84610076.8447623,23585818.7569756
"0202","2002","GRC",10658186.705172,3078633.54550856
"0202","2002","HRV",1897519.68,580281.247706422
"0202","2002","HUN",4272634.45,1306616.03975535
"0202","2002","IRL",2395140.64,732458.911314985
"0202","2002","ITA",45689086.49,8278916.35779817
"0202","2002","LTU",565579.88,172960.20795107
"0202","2002","LUX",414743,126832.721712538
"0202","2002","LVA",576126.31,176185.415902141
"0202","2002","MLT",159190.14,48682
"0202","2002","NLD",20148194.01,6161527.22018349
"0202","2002","POL",1213156.5,808771
"0202","2002","PRT",5802834.8499913,1837713.00293733
"0202","2002","ROU",3041078.32,929993.370030581
"0202","2002","SWE",5064923.4,1558007.44648318
"0202","2003","AUT",7590165.52,2321151.5351682
"0202","2003","BEL",61857327.28,17757460.5076453
"0202","2003","BGR",2263492.12,692199.425076453
"0202","2003","CYP",738094.59,225717
"0202","2003","CZE",2439838.4,746127.951070336
"0202","2003","DEU",121483851.53,25220719.2293578
"0202","2003","DNK",5901622.7,1772015.11314985
"0202","2003","ESP",28904760.93,12291209.2874618
"0202","2003","EST",500479.91,153051.960244648
"0202","2003","FIN",2671012.43,816345.724770642
"0202","2003","FRA",20631934.01,6258207.01223242
"0202","2003","GBR",69526742.78,21262000.8501529
"0202","2003","GRC",9299960.36,2694662.5351682
"0202","2003","HRV",2202286,635015.77675841
"0202","2003","HUN",3700710.35,1131715.70336391
"0202","2003","IRL",2720198.14,831864.874617737
"0202","2003","ITA",54692340.98,10990020.3883792
"0202","2003","LTU",697161.82,213199.333333333
"0202","2003","LUX",439208.26,134314.452599388
"0202","2003","LVA",670402.97,205016.198776758
"0202","2003","MLT",165805.35,50705
"0202","2003","NLD",23717442.34,7253040.47094801
"0202","2003","POL",1334701.5,889801
"0202","2003","PRT",6080089.61,1801540.29051988
"0202","2003","ROU",24018085.51,5114007.93577982
"0202","2003","SWE",57464840.56,9994766.3088685
"0202","2004","AUT",12347295.73,3775931.41590214
"0202","2004","BEL",6721362.56,2055462.55657492
"0202","2004","BGR",3136157.9,942359.217125382
"0202","2004","CYP",1477611.41,451868.932721713
"0202","2004","CZE",5700032.25,1743129.12844037
"0202","2004","DEU",162086014.8,36105543.1834862
"0202","2004","DNK",7428265.48,2238536.42201835
"0202","2004","ESP",64200825.09,16250243.7920489
"0202","2004","EST",709767.69,217054.339449541
"0202","2004","FIN",3508675.93,1072563.41590214
"0202","2004","FRA",64265633.11,19448108.0214067
"0202","2004","GBR",114969736.05,33219725.4159021
"0202","2004","GRC",15506858.9,4595872.11926605
"0202","2004","HRV",2488856.43,742008.691131498
"0202","2004","HUN",3665494.96,1120946.47094801
"0202","2004","IRL",4351272.08,1330664.24464832
"0202","2004","LTU",1149645.73,351573.617737003
"0202","2004","LUX",587938.98,179797.853211009
"0202","2004","LVA",937596.04,286726.617737003
"0202","2004","MLT",453933.28,138817.516819572
"0202","2004","NLD",15545546.23,4753989.67278287
"0202","2004","POL",27099738.91,6608986.29663609
"0202","2004","ROU",1658330.16,513390.229357798
"0202","2004","SVK",895855.96,273962.067278287
"0202","2004","SWE",13375903.08,4024923.74311927
"0202","2005","AUT",9955353.31,3044450.55351682
"0202","2005","BEL",11627340.25,3555761.54434251
"0202","2005","BGR",3570072.78,1072323.75535168
"0202","2005","CYP",1574578.34,481522.428134557
"0202","2005","DEU",164065794.04,34918448.2171254
"0202","2005","DNK",6951936.09,2111145.32110092
"0202","2005","ESP",144972172.7,46011463.8837921
"0202","2005","EST",783543.89,239615.868501529
"0202","2005","FIN",3956240.39,1209853.59327217
"0202","2005","FRA",63576232.51,19207199.9602446
"0202","2005","GBR",100008351.1,30583593.6085627
"0202","2005","GRC",14714419.61,4287091.42813456
"0202","2005","HRV",2855915.99,860192.868501529
"0202","2005","HUN",4356452.39,1332248.43730887
"0202","2005","IRL",4969832.12,1519826.33639144
"0202","2005","LTU",1673941.27,522700.773700306
"0202","2005","LUX",424292.31,129753
"0202","2005","LVA",1329628.7,406614.281345566
"0202","2005","MLT",444676.42,135986.672782875
"0202","2005","NLD",21516586.12,6579995.75535168
"0202","2005","POL",7454567.98,2279684.39755352
"0202","2005","ROU",1799102.6,550184.281345566
"0202","2005","SVK",2740568.74,838094.415902141
"0202","2005","SWE",12387500.99,3464869.90825688
"0202","2005","TUR",28628300,5131000
"0202","2006","AUT",7973124.45,2438264.35779817
"0202","2006","BEL",10869394.43,3323973.83180428
"0202","2006","BGR",3547565.37,1064479.23853211
"0202","2006","CYP",1167242.55,356954.908256881
"0202","2006","CZE",25842833.08,7903007.05810398
"0202","2006","DEU",165989513.97,32704313.4097859
"0202","2006","DNK",3971756.23,1214604.35168196
"0202","2006","ESP",146270914.03,50657362.0733945
"0202","2006","EST",1058689.61,323758.290519878
"0202","2006","FIN",3394560.76,1038088.44342508
"0202","2006","FRA",77272208.51,23731210.5107034
"0202","2006","GBR",130205683.83,39818251.9357798
"0202","2006","GRC",13124742.2,3867401.52599388
"0202","2006","HRV",3345797.12,1003772.02446483
"0202","2006","HUN",3547020.66,1084715.79816514
"0202","2006","IRL",5552063.71,1697878.81039755
"0202","2006","ITA",65355565.75,12072605.7920489
"0202","2006","LTU",1828554.96,569557.798165138
"0202","2006","LUX",477240.15,145945
"0202","2006","LVA",1083698.06,331406.134556575
"0202","2006","MLT",230090.91,70364.1926605505
"0202","2006","NLD",21717539.07,6641449.25688073
"0202","2006","POL",12503208.55,3823611.17737003
"0202","2006","ROU",7136095.81,2182292.29663609
"0202","2006","SVK",3418922.61,1045542.08256881
"0202","2006","SWE",9367357.8,2863251.87461774
"0202","2006","TUR",26531520,4143000
"0202","2007","AUT",8517151.78,2604633.57186544
"0202","2007","BEL",10578189.23,3234920.25382263
"0202","2007","BGR",4117827.23,1241544.09174312
"0202","2007","CYP",1564591.97,478468.49235474
"0202","2007","CZE",5652985.28,1728741.67584098
"0202","2007","DEU",109457247.82,27049106.7981651
"0202","2007","DNK",7552128.77,2309519.50152905
"0202","2007","ESP",203239243.06,57986619.4556575
"0202","2007","EST",1149035.45,351386.987767584
"0202","2007","FIN",3878205.36,1185991.88990826
"0202","2007","FRA",83447411.66,24539607.9388379
"0202","2007","GBR",166119975.75,50801215.8256881
"0202","2007","GRC",13042983.06,3957174.37308868
"0202","2007","HRV",5409576.52,1642538.20795107
"0202","2007","HUN",13771367.17,4211427.26911315
"0202","2007","IRL",5805326.32,1775329.14984709
"0202","2007","ITA",48923389.49,5057898.51376146
"0202","2007","LTU",2305350.79,705000.241590214
"0202","2007","LUX",608748.37,186161.581039755
"0202","2007","LVA",1381901.31,422599.788990826
"0202","2007","MLT",376936.52,115271.107033639
"0202","2007","NLD",22865242.94,6992429.03363914
"0202","2007","POL",17681084.17,5407059.37920489
"0202","2007","PRT",63217657.33,19059073.2110092
"0202","2007","ROU",9597137.27,2934904.36391437
"0202","2007","SVK",11269388.37,3446296.13761468
"0202","2007","SWE",10341526.55,3162546.34556575
"0202","2007","TUR",29288394.42,4865379
"0202","2008","AUT",7159846.28,2189555.43730887
"0202","2008","BEL",15672374.75,4792775.1529052
"0202","2008","BGR",10457860.69,3180471.88379205
"0202","2008","CYP",1466119.92,448354.71559633
"0202","2008","CZE",3788186.14,1158466.70948012
"0202","2008","DEU",86380492.65,20329996.2691131
"0202","2008","DNK",7524064.82,2300910.03363914
"0202","2008","ESP",89423227.72,23368100.1957187
"0202","2008","EST",848263.36,259407.755351682
"0202","2008","FIN",3912449.62,1196287.45259939
"0202","2008","FRA",56473799.88,16431304.8379205
"0202","2008","GBR",168273742.19,51459859.9969419
"0202","2008","GRC",14955624.08,4455625.52293578
"0202","2008","HRV",3990673.85,1202043.96330275
"0202","2008","HUN",23099068.01,7563392.35474006
"0202","2008","IRL",4658511.98,1424621.40061162
"0202","2008","ITA",33237613.14,7472725.44954129
"0202","2008","LTU",1993522.47,623145.486238532
"0202","2008","LUX",665958.39,203657
"0202","2008","LVA",1384679.45,423449.373088685
"0202","2008","MLT",326184.58,99750.6360856269
"0202","2008","NLD",23875793.87,7301466.01529052
"0202","2008","POL",84508004.76,19371848.9510703
"0202","2008","ROU",8356435.27,2555484.79204893
"0202","2008","SVK",3201617.41,979087.892966361
"0202","2008","SWE",48057910.01,28393198.2079511
"0202","2008","TUR",31503606.96,5308211
"0202","2009","AUT",6830642.5,2088881.49847095
"0202","2009","BEL",12343133.28,3774658.49541284
"0202","2009","BGR",41779446.92,12766005.6727829
"0202","2009","CYP",1626982.66,497548.214067278
"0202","2009","CZE",5662674.47,1731704.73088685
"0202","2009","DEU",85712202.67,20375219.1131498
"0202","2009","DNK",6903995.36,2111299.00611621
"0202","2009","ESP",67157267.55,17371073.4220183
"0202","2009","EST",643879.79,196905.134556575
"0202","2009","FIN",3416120.44,1044386.01529052
"0202","2009","FRA",103780419.75,38915056.1896024
"0202","2009","GBR",141244008.71,43193886.4556575
"0202","2009","GRC",12347811.91,3675548.83180428
"0202","2009","HRV",3725245.82,1127007.43730887
"0202","2009","HUN",11921013.66,3645569.9266055
"0202","2009","IRL",4242005.6,1297249.41896024
"0202","2009","ITA",40028311.72,10754176.8990826
"0202","2009","LTU",1117622.05,352078.214067278
"0202","2009","LUX",640965.78,196014
"0202","2009","LVA",751521.11,229822.96941896
"0202","2009","MLT",285983.02,87456.5810397554
"0202","2009","NLD",21424095.55,6551711.17737003
"0202","2009","POL",15130361.25,6022192.36391437
"0202","2009","ROU",6189011.86,1892664.17737003
"0202","2009","SVK",2963368.14,906228.788990826
"0202","2009","SWE",10669248.5,3611995.16207951
"0202","2009","TUR",37254972.72,7846409
"0202","2010","AUT",8179131.59,2501263.48318043
"0202","2010","BEL",10607897.08,3244005.22324159
"0202","2010","BGR",44281998.38,13532760.5198777
"0202","2010","CYP",1849604.99,565628.437308869
"0202","2010","CZE",16609312.45,5062629.25076453
"0202","2010","DEU",108033889.44,26394281.0183486
"0202","2010","DNK",8784065.72,2686258.62996942
"0202","2010","ESP",74315930.2,19710016.17737
"0202","2010","EST",806592.32,246523.76146789
"0202","2010","FIN",4134065.44,1263547.32721713
"0202","2010","FRA",124532202.69,48038807.1743119
"0202","2010","GBR",143640090.48,43926633.1743119
"0202","2010","GRC",12457857.8,3729671.95412844
"0202","2010","HRV",4417614.07,1336294.44342508
"0202","2010","HUN",7857428.42,2402883.3088685
"0202","2010","IRL",4361788.21,1333880.18654434
"0202","2010","ITA",54913646.79,14464693.146789
"0202","2010","LTU",1618145.88,503552.935779816
"0202","2010","LUX",862391.49,263728.28440367
"0202","2010","LVA",1062591.55,324951.544342508
"0202","2010","MLT",311336.72,95210.006116208
"0202","2010","NLD",38297194.96,11711680.4159021
"0202","2010","ROU",9649331.72,2950865.96941896
"0202","2010","SVK",5166534.21,1579979.88073394
"0202","2010","SWE",13155825.16,4451612.02140673
"0202","2010","TUR",43542253.16,10862636
"0202","2011","AUT",27240635.79,6978915
"0202","2011","BEL",10604171.82,3242866
"0202","2011","BGR",32099490.58,9812134
"0202","2011","CYP",1697018.82,518966
"0202","2011","CZE",12284429.25,3740320
"0202","2011","DEU",70833520.29,21661627
"0202","2011","DNK",7690150.56,2351728
"0202","2011","ESP",62924189.68,18688559
"0202","2011","EST",736561.69,225212
"0202","2011","FIN",4391342.24,1328504
"0202","2011","FRA",76059038.41,28808775
"0202","2011","GBR",144629238.79,43574825
"0202","2011","GRC",8374343.35,2523448
"0202","2011","HRV",3675903.28,1118431
"0202","2011","HUN",6026832.36,1843068
"0202","2011","IRL",5181148.23,1584449
"0202","2011","ITA",63977581.97,19122490
"0202","2011","LTU",1892659.23,586755
"0202","2011","LUX",654549.36,200168
"0202","2011","LVA",791304.03,241989
"0202","2011","MLT",339553.53,103839
"0202","2011","NLD",37046294.34,11329142
"0202","2011","POL",26297774.85,10931472
"0202","2011","ROU",8901103.5,2722050
"0202","2011","SVK",1603594.92,490396
"0202","2011","SWE",25306182.72,12804289
"0202","2012","AUT",29845847.33,7673888
"0202","2012","BEL",10935278.94,3344122
"0202","2012","BGR",21628277.31,6609294
"0202","2012","CYP",1150268.28,351764
"0202","2012","CZE",12446897.1,3791360
"0202","2012","DEU",67006103.01,20491163
"0202","2012","DNK",6971623.65,2131995
"0202","2012","ESP",56052379.42,16809934
"0202","2012","EST",790809.24,241798
"0202","2012","FIN",3255820.69,995262
"0202","2012","FRA",104160169.45,36927897
"0202","2012","GBR",100554677.82,30750666
"0202","2012","GRC",5742614.62,1746868
"0202","2012","HRV",3302929.72,1005673
"0202","2012","HUN",10012334.52,3061876
"0202","2012","IRL",4970704.11,1520093
"0202","2012","ITA",56437515.32,16876851
"0202","2012","LTU",1375133.13,430573
"0202","2012","LUX",633399,193700
"0202","2012","LVA",1141969.02,349226
"0202","2012","MLT",293266.68,89684
"0202","2012","NLD",28538555.49,8727387
"0202","2012","POL",35478334.99,13368619
"0202","2012","ROU",8882085.18,2716234
"0202","2012","SVK",806476.83,246629
"0202","2012","SWE",22222754.91,10904139
"0202","2013","AUT",26409067.09,6745733
"0202","2013","BEL",12035254.62,3680506
"0202","2013","BGR",16342347.37,4992999
"0202","2013","CYP",1112764.65,340295
"0202","2013","CZE",15238100.42,4615334
"0202","2013","DEU",79343128.41,24259403
"0202","2013","DNK",9073847.79,2774877
"0202","2013","ESP",58510298.18,17658785
"0202","2013","EST",786040.16,240355
"0202","2013","FIN",4305940.28,1315776
"0202","2013","FRA",73326498.87,28743239
"0202","2013","GBR",98785182.72,30209536
"0202","2013","GRC",9992684.6,3045890
"0202","2013","HRV",3749048.64,1142358
"0202","2013","HUN",10696372.74,3271062
"0202","2013","IRL",4638279.18,1418434
"0202","2013","ITA",46928786.43,14096082
"0202","2013","LTU",1270659.45,399137
"0202","2013","LUX",674983.59,206417
"0202","2013","LVA",1319801.43,403609
"0202","2013","MLT",390529.56,119428
"0202","2013","NLD",45307108.95,13855385
"0202","2013","POL",35611702.47,13240021
"0202","2013","ROU",8160062.64,2495432
"0202","2013","SVK",1117565.01,341763
"0202","2013","SWE",25192018.32,12349069
"0202","2014","AUT",10357201.8,3167340
"0202","2014","BEL",7702347.66,2355458
"0202","2014","BGR",8572494.39,2615592
"0202","2014","CYP",1391571.39,425557
"0202","2014","CZE",13329872.12,4037628
"0202","2014","DEU",82719971.82,25293075
"0202","2014","DNK",8573060.37,2621731
"0202","2014","ESP",87664209.51,26339389
"0202","2014","EST",1063764.43,325274
"0202","2014","FIN",4727768.04,1445341
"0202","2014","FRA",60950715.11,18500806
"0202","2014","GBR",136270969.61,39297358
"0202","2014","GRC",12184286.49,3716480
"0202","2014","HRV",4216285.56,1287973
"0202","2014","HUN",9484504.2,2900460
"0202","2014","IRL",4975275.57,1521491
"0202","2014","ITA",59904891.76,18043490
"0202","2014","LTU",1535658.57,479862
"0202","2014","LUX",769532.37,235331
"0202","2014","LVA",1657942.32,507016
"0202","2014","MLT",553061.64,169132
"0202","2014","NLD",40314796.68,12328684
"0202","2014","POL",42728136.14,15706702
"0202","2014","PRT",2765172.98,835855
"0202","2014","ROU",10754614.71,3288873
"0202","2014","SRB",163520.3,34121
"0202","2014","SVK",2897442.36,886068
"0202","2014","SWE",34221809.79,18165072
"0202","2015","AUT",11180450.46,3419098
"0202","2015","BEL",7003440.75,2141725
"0202","2015","BGR",27189657.56,9145746
"0202","2015","CYP",2070390.69,633147
"0202","2015","CZE",15857894.46,4617140
"0202","2015","DEU",95881140.54,29317216
"0202","2015","DNK",7943389.38,2429094
"0202","2015","ESP",70599893.65,21149136
"0202","2015","EST",958987.94,293231
"0202","2015","FIN",4359134.36,1332783
"0202","2015","FRA",74191757.31,25549114
"0202","2015","GBR",118647106.56,36265242
"0202","2015","GRC",9199562.94,2806184
"0202","2015","HRV",4362723.94,1330922
"0202","2015","HUN",31848318.69,9739547
"0202","2015","IRL",6897306.36,2109268
"0202","2015","ITA",64510967.21,19322758
"0202","2015","LTU",1873675.26,583847
"0202","2015","LUX",639294.81,195503
"0202","2015","LVA",1369852.05,418915
"0202","2015","MLT",411133.83,125729
"0202","2015","NLD",43234511.01,13221563
"0202","2015","POL",46914638.7,16816152
"0202","2015","PRT",5749444.96,1759448
"0202","2015","ROU",10957073.49,3350787
"0202","2015","SVK",4675884.18,1429934
"0202","2015","SWE",23689296.27,10977165
"0203","1995","AUT",4389948.58,2322724.11640212
"0203","1995","DEU",17385304.34,13845035.2592593
"0203","1995","ESP",2442637.88,1480064.23280423
"0203","1995","FIN",1063521.09064427,602418.60046002
"0203","1995","FRA",15857624.2307227,10113938.7464141
"0203","1995","GBR",6291896.24883031,7885360.66332486
"0203","1995","GRC",839813.97,475640.830687831
"0203","1995","IRL",461203.48,244023.005291005
"0203","1995","SWE",1890952.75924427,1000719.24944834
"0203","1996","AUT",4996546.82,2643675.56613757
"0203","1996","DEU",19531146.27,14295777.7936508
"0203","1996","DNK",233932.79,124295.91005291
"0203","1996","ESP",2144045.91,1282903.4021164
"0203","1996","FIN",1242848.72503927,734547.761432022
"0203","1996","FRA",16054420.9973329,10534781.0853458
"0203","1996","GBR",6007899.75385771,7988551.16119142
"0203","1996","GRC",1204775.19,668623.486772487
"0203","1996","IRL",526853.68,278758.560846561
"0203","1996","SWE",2098263.39,1117004.56613757
"0203","1997","AUT",4370770.69,2312577.08465608
"0203","1997","DEU",22639089.17,15507019.0529101
"0203","1997","DNK",321766.86,170603.206349206
"0203","1997","ESP",4261879.72,2347576.59259259
"0203","1997","FIN",1018544.93,538912.661375661
"0203","1997","FRA",13519416.0200862,9210210.01797007
"0203","1997","GBR",3990718.50264378,4001006.99187843
"0203","1997","GRC",1234266.32,682837.62962963
"0203","1997","IRL",400343.31,211821.857142857
"0203","1997","SWE",2586961.71,1371575.99470899
"0203","1998","AUT",3896042.31,2061398.04761905
"0203","1998","DEU",21901634.9,14698117.2592593
"0203","1998","DNK",233790.49,123994.798941799
"0203","1998","ESP",6070077.58,3463254.99470899
"0203","1998","FIN",1331220.14,708415.947089947
"0203","1998","FRA",13822603.13,9431922.29100529
"0203","1998","GBR",4081267.79051481,2712066.1582783
"0203","1998","GRC",1081265.3484403,646838.841087624
"0203","1998","IRL",603861.74,319503.566137566
"0203","1998","NLD",2694358.55,1464090.23809524
"0203","1998","SWE",2180358.57,1155533.16931217
"0203","1999","AUT",4383606.79504232,2367507.32605346
"0203","1999","BGR",463217.54,245088.645502645
"0203","1999","CYP",64156.05,33945
"0203","1999","CZE",3472264.81,1837177.14814815
"0203","1999","DEU",24354760.07,15751539.5502646
"0203","1999","ESP",5477939.22,2988262.76190476
"0203","1999","EST",559128.05,295834.947089947
"0203","1999","FIN",1094197.15,578940.291005291
"0203","1999","FRA",18542144.8115118,11557012.7829384
"0203","1999","GBR",9682939.23,7074798.53439153
"0203","1999","GRC",1406222.81831213,790444.062344769
"0203","1999","IRL",425580.73,225174.989417989
"0203","1999","LTU",680203.5,359896.031746032
"0203","1999","LUX",215735.01,114145.507936508
"0203","1999","LVA",578688.05,306184.153439153
"0203","1999","MLT",38573.01,20409
"0203","1999","NLD",3386165.02632729,2666677.87848614
"0203","1999","PRT",327188.138321101,685708.009693705
"0203","1999","ROU",630300,333492.063492064
"0203","1999","SWE",2286221.02,1211130.97354497
"0203","2000","AUT",4039008.8,2137041.69312169
"0203","2000","BGR",637868.66,337496.645502646
"0203","2000","CYP",67361.49,35641
"0203","2000","CZE",3286343.66,1738806.16931217
"0203","2000","DEU",21982142.4,14462197.5661376
"0203","2000","DNK",766701.1,405661.957671958
"0203","2000","ESP",5640054.84,3057038.81481481
"0203","2000","EST",576523.38,305038.825396825
"0203","2000","FIN",1647152.01,871509
"0203","2000","FRA",16381526.0320421,10781275.5260705
"0203","2000","GBR",10329515.787318,7050766.57029235
"0203","2000","GRC",1271474.49400374,686850.35741373
"0203","2000","IRL",738200.22,390582.126984127
"0203","2000","LTU",920075.48,486812.423280423
"0203","2000","LUX",244842.62,129546.35978836
"0203","2000","LVA",742066.88,392627.978835979
"0203","2000","MLT",33150.6,17540
"0203","2000","NLD",6531908.944426,4199559.85694775
"0203","2000","PRT",136940.660814728,528878.656515729
"0203","2000","ROU",862200,456190.476190476
"0203","2000","SVK",9450,5000
"0203","2000","SWE",2202122.13,1166927.98412698
"0203","2001","AUT",4042214.29,2138737.71957672
"0203","2001","BGR",227128.28,120173.693121693
"0203","2001","CYP",61067.79,32311
"0203","2001","CZE",3248609.7483784,1730485.54472155
"0203","2001","DEU",23528421.11,14840244.7566138
"0203","2001","ESP",7203140.3,3892644.8994709
"0203","2001","EST",879106.87,465135.91005291
"0203","2001","FIN",1786502.36,948131.936507937
"0203","2001","FRA",12834024.6490539,8552835.09454495
"0203","2001","GBR",171168837.617035,92084465.050341
"0203","2001","GRC",1286455.62,718353.08994709
"0203","2001","HRV",241630.83,127847
"0203","2001","HUN",184535.194478946,170310.570261367
"0203","2001","IRL",928842.56,491451.08994709
"0203","2001","LTU",1126737.02,596157.153439154
"0203","2001","LUX",244750.39,129497.560846561
"0203","2001","LVA",868657.35,459607.063492063
"0203","2001","MLT",39431.07,20863
"0203","2001","NLD",17177849.8896155,9775421.89947046
"0203","2001","ROU",1063800,562857.142857143
"0203","2001","SWE",2413714.98,1277829.13227513
"0203","2002","AUT",4513099.14,2387883.14285714
"0203","2002","BGR",97939.8,51820
