"UNU_Key","Country","Year","WEEE_t"
"0507","CYP","1995",14.6000106350622
"0507","CZE","1995",37.5221155316302
"0507","DEU","1995",1400.88396380963
"0507","DNK","1995",246.495966734522
"0507","ESP","1995",1588.51474946597
"0507","EST","1995",23.141699257601
"0507","FIN","1995",239.618028715647
"0507","FRA","1995",7116.15346840041
"0507","GBR","1995",5838.97438597441
"0507","GRC","1995",393.097444239292
"0507","HRV","1995",95.2344033817344
"0507","HUN","1995",211.041376167647
"0507","IRL","1995",57.3291198772676
"0507","ITA","1995",1309.72374181349
"0507","LTU","1995",65.7517232215724
"0507","LUX","1995",25.2036341055333
"0507","LVA","1995",68.3652974337124
"0507","MLT","1995",11.8571097412173
"0507","NLD","1995",690.348947246525
"0507","POL","1995",493.025839054288
"0507","PRT","1995",267.478943123713
"0507","ROU","1995",76.5053221260015
"0507","SVK","1995",91.1493542097254
"0507","SVN","1995",75.1636234157426
"0507","SWE","1995",232.866333145188
"0601","AUT","1995",13.6324928405716
"0601","BEL","1995",474.383202443176
"0601","BGR","1995",118.315047884166
"0601","CYP","1995",31.3306004882853
"0601","CZE","1995",1275.73864170699
"0601","DEU","1995",131.400126443892
"0601","DNK","1995",43.2966117162266
"0601","ESP","1995",59.287326214938
"0601","EST","1995",28.1937741211976
"0601","FIN","1995",157.422862645632
"0601","FRA","1995",56.0767109607439
"0601","GBR","1995",611.235463369254
"0601","GRC","1995",54.5904392330279
"0601","HRV","1995",132.758563648502
"0601","HUN","1995",241.827332629413
"0601","IRL","1995",45.5221718987825
"0601","ITA","1995",5015.204964664
"0601","LTU","1995",32.715640398964
"0601","LUX","1995",0.637064447712875
"0601","LVA","1995",56.8285064202202
"0601","MLT","1995",16.6661713341714
"0601","NLD","1995",66.9192821154684
"0601","POL","1995",590.141389590908
"0601","PRT","1995",6.21095827959659
"0601","ROU","1995",148.76637760313
"0601","SVK","1995",106.530431185545
"0601","SVN","1995",88.7235914765483
"0601","SWE","1995",11.7595265849524
"0602","AUT","1995",1037.6800013942
"0602","BEL","1995",2212.9670781978
"0602","BGR","1995",656.671816541345
"0602","CYP","1995",15.0711154417796
"0602","CZE","1995",487.333369657597
"0602","DEU","1995",6231.00622400103
"0602","DNK","1995",287.443505106503
"0602","ESP","1995",595.734187563679
"0602","EST","1995",30.2053490705854
"0602","FIN","1995",86.7750760429109
"0602","FRA","1995",2310.30260595105
"0602","GBR","1995",4609.21394570228
"0602","GRC","1995",135.642797190136
"0602","HRV","1995",113.190189756883
"0602","HUN","1995",248.717972991439
"0602","IRL","1995",515.669624225673
"0602","ITA","1995",3597.94991420574
"0602","LTU","1995",92.260419042551
"0602","LUX","1995",30.128697667323
"0602","LVA","1995",70.8964282116403
"0602","MLT","1995",0.386150606877126
"0602","NLD","1995",875.403733946509
"0602","POL","1995",807.909640963337
"0602","PRT","1995",280.206891304406
"0602","ROU","1995",441.66947633954
"0602","SVK","1995",110.4345037873
"0602","SVN","1995",78.8187779146633
"0602","SWE","1995",429.117153086489
"0701","AUT","1995",161.558285687757
"0701","BEL","1995",116.266297907354
"0701","BGR","1995",1.3830296717497
"0701","CYP","1995",2.49220891601333
"0701","CZE","1995",43.4156996834658
"0701","DEU","1995",2504.67482990201
"0701","DNK","1995",93.8910858172762
"0701","ESP","1995",686.737585453859
"0701","EST","1995",0.860738887837911
"0701","FIN","1995",62.783204370453
"0701","FRA","1995",1497.78301389414
"0701","GBR","1995",319.826254895173
"0701","GRC","1995",49.4633294014856
"0701","HRV","1995",8.96581884145107
"0701","HUN","1995",24.2479627827068
"0701","IRL","1995",13.9982720204893
"0701","ITA","1995",335.576917413739
"0701","LTU","1995",0.29277480420524
"0701","LUX","1995",8.03551638518793
"0701","LVA","1995",0.906369632264351
"0701","MLT","1995",1.30620587977306
"0701","NLD","1995",251.784490379208
"0701","POL","1995",65.2514258450403
"0701","PRT","1995",27.363479809301
"0701","ROU","1995",28.532664361902
"0701","SVK","1995",10.7922315571552
"0701","SVN","1995",4.53467870495265
"0701","SWE","1995",67.0656963343069
"0702","AUT","1995",197.559586573137
"0702","BEL","1995",753.642051587632
"0702","BGR","1995",17.9764057405088
"0702","CYP","1995",27.2727803922248
"0702","CZE","1995",129.864599968502
"0702","DEU","1995",2047.74849493244
"0702","DNK","1995",165.529529263097
"0702","ESP","1995",1075.39908598131
"0702","EST","1995",10.7790869184525
"0702","FIN","1995",41.9179639022507
"0702","FRA","1995",2728.71559641795
"0702","GBR","1995",2019.75545503916
"0702","GRC","1995",237.541344916052
"0702","HRV","1995",61.5354010489312
"0702","HUN","1995",215.704818002474
"0702","IRL","1995",133.637833712311
"0702","ITA","1995",1451.05175757329
"0702","LTU","1995",39.8675459067924
"0702","LUX","1995",17.6924843591283
"0702","LVA","1995",13.8845466510869
"0702","MLT","1995",8.77127924685855
"0702","NLD","1995",1190.65647306508
"0702","POL","1995",412.767580535026
"0702","PRT","1995",481.74113929389
"0702","ROU","1995",170.118174172941
"0702","SVK","1995",67.6344652146161
"0702","SVN","1995",12.9930551506649
"0702","SWE","1995",305.927552515637
"0703","AUT","1995",32.26668379288
"0703","BEL","1995",107.98262982621
"0703","BGR","1995",21.2319607704962
"0703","CYP","1995",3.38771747043169
"0703","CZE","1995",44.0469617793916
"0703","DEU","1995",4.39239621714538
"0703","DNK","1995",29.9790785287984
"0703","ESP","1995",303.068634492479
"0703","EST","1995",4.42816553304834
"0703","FIN","1995",13.422510416579
"0703","FRA","1995",886.74729323578
"0703","GBR","1995",636.014004189331
"0703","GRC","1995",85.8071723192736
"0703","HRV","1995",9.10704296542521
"0703","HUN","1995",12.2876155269569
"0703","IRL","1995",36.3500045822533
"0703","ITA","1995",299.712592416991
"0703","LTU","1995",7.85229038338441
"0703","LUX","1995",16.5599631443903
"0703","LVA","1995",4.42848388969416
"0703","MLT","1995",8.36148096997296
"0703","NLD","1995",255.481779335223
"0703","POL","1995",94.5668688986159
"0703","PRT","1995",152.26293755535
"0703","ROU","1995",16.5590092608409
"0703","SVK","1995",27.618140594677
"0703","SVN","1995",6.72367210972524
"0703","SWE","1995",166.486123711967
"0801","AUT","1995",2.52948244010303
"0801","BEL","1995",4.92048080117016
"0801","BGR","1995",1.7341115956412
"0801","CYP","1995",0.0641440976044762
"0801","CZE","1995",2.66366265878704
"0801","DEU","1995",49.3247514223636
"0801","DNK","1995",2.67693046154273
"0801","ESP","1995",25.1050843505207
"0801","EST","1995",0.300083346592587
"0801","FIN","1995",1.73452766208977
"0801","FRA","1995",20.8808798849101
"0801","GBR","1995",34.987576124818
"0801","GRC","1995",2.27800807692928
"0801","HRV","1995",1.12243859992722
"0801","HUN","1995",3.63372970828472
"0801","IRL","1995",0.57227323808463
"0801","ITA","1995",53.4760542700702
"0801","LTU","1995",0.563149101047416
"0801","LUX","1995",0.195842905901459
"0801","LVA","1995",0.250194510549462
"0801","MLT","1995",0.0772963845768179
"0801","NLD","1995",8.82099160092054
"0801","POL","1995",7.37023366386877
"0801","PRT","1995",1.531633614436
"0801","ROU","1995",4.26393879736578
"0801","SVK","1995",1.06303741641462
"0801","SVN","1995",0.980258565783989
"0801","SWE","1995",5.88996286264075
"0802","AUT","1995",378.339153708371
"0802","BEL","1995",666.672776979854
"0802","BGR","1995",63.1445262481865
"0802","CYP","1995",5.88840562187285
"0802","CZE","1995",153.575113523379
"0802","DEU","1995",2084.22385594672
"0802","DNK","1995",197.461861749266
"0802","ESP","1995",346.261911395569
"0802","EST","1995",11.0208772468997
"0802","FIN","1995",532.477248696913
"0802","FRA","1995",139.924693070348
"0802","GBR","1995",2715.46938886738
"0802","GRC","1995",74.2103145176064
"0802","HRV","1995",54.4074848807601
"0802","HUN","1995",78.4855675314819
"0802","IRL","1995",55.0418583469961
"0802","ITA","1995",1781.82780396639
"0802","LTU","1995",38.0884148778483
"0802","LUX","1995",12.6022646866029
"0802","LVA","1995",27.4010579144988
"0802","MLT","1995",5.89735771011426
"0802","NLD","1995",1872.1480201248
"0802","POL","1995",348.764352191687
"0802","PRT","1995",64.4886812654599
"0802","ROU","1995",149.596966232155
"0802","SVK","1995",107.789458866383
"0802","SVN","1995",24.3658101794213
"0802","SWE","1995",228.129253413174
"0901","AUT","1995",67.5381761554765
"0901","BEL","1995",410.51048985667
"0901","BGR","1995",10.7662463385454
"0901","CYP","1995",14.5521915047014
"0901","CZE","1995",316.947436743853
"0901","DEU","1995",4850.38638168473
"0901","DNK","1995",365.397451014841
"0901","ESP","1995",1116.99091211896
"0901","EST","1995",57.2885512795439
"0901","FIN","1995",73.012646744229
"0901","FRA","1995",625.596714865858
"0901","GBR","1995",3650.83616804097
"0901","GRC","1995",82.8137622396643
"0901","HRV","1995",46.5329577569923
"0901","HUN","1995",116.026653953114
"0901","IRL","1995",234.342252299892
"0901","ITA","1995",3370.21466578383
"0901","LTU","1995",21.9392126979938
"0901","LUX","1995",14.0549126524255
"0901","LVA","1995",32.6559624297211
"0901","MLT","1995",17.866735148908
"0901","NLD","1995",347.487381244503
"0901","POL","1995",518.784620479783
"0901","PRT","1995",42.0097619082161
"0901","ROU","1995",30.2903418269888
"0901","SVK","1995",18.8911561012873
"0901","SVN","1995",57.7222318007545
"0901","SWE","1995",110.569126965689
"0902","AUT","1995",1433.28418091216
"0902","BEL","1995",1413.07595659967
"0902","BGR","1995",254.349761285098
"0902","CYP","1995",24.4118718081385
"0902","CZE","1995",524.625815071544
"0902","DEU","1995",8618.51529111734
"0902","DNK","1995",239.165983695782
"0902","ESP","1995",1861.37106463231
"0902","EST","1995",321.119491910097
"0902","FIN","1995",393.717643644844
"0902","FRA","1995",6842.99618542311
"0902","GBR","1995",11020.6678653626
"0902","GRC","1995",28.9891444428783
"0902","HRV","1995",255.678290484287
"0902","HUN","1995",847.27632460184
"0902","IRL","1995",100.85288460353
"0902","ITA","1995",4826.98229968752
"0902","LTU","1995",179.63577095367
"0902","LUX","1995",48.8864136339748
"0902","LVA","1995",602.413015548529
"0902","MLT","1995",17.470510828911
"0902","NLD","1995",790.401771441856
"0902","POL","1995",1651.54738825597
"0902","PRT","1995",542.068641604761
"0902","ROU","1995",187.621159617408
"0902","SVK","1995",289.268138999595
"0902","SVN","1995",173.990158919565
"0902","SWE","1995",633.445475128555
"1001","AUT","1995",357.008872180933
"1001","BEL","1995",170.608774343038
"1001","BGR","1995",29.0392218795364
"1001","CYP","1995",22.2690229743163
"1001","CZE","1995",133.296781646241
"1001","DEU","1995",1479.57873883111
"1001","DNK","1995",129.903687415241
"1001","ESP","1995",16671.0396419918
"1001","EST","1995",8.52630791445283
"1001","FIN","1995",960.329288700365
"1001","FRA","1995",774.168491687432
"1001","GBR","1995",2022.70423479391
"1001","GRC","1995",44.8692984708958
"1001","HRV","1995",20.6757298278384
"1001","HUN","1995",32.8647417687511
"1001","IRL","1995",413.887968423916
"1001","ITA","1995",246.2759222597
"1001","LTU","1995",4.44934107068449
"1001","LUX","1995",7.45305111532726
"1001","LVA","1995",1.70146969806155
"1001","MLT","1995",28.2362696943104
"1001","NLD","1995",98.1246513203485
"1001","POL","1995",448.075488065359
"1001","PRT","1995",141.158903372363
"1001","ROU","1995",82.6785594476578
"1001","SVK","1995",124.531789121225
"1001","SVN","1995",7.02931088325286
"1001","SWE","1995",57.4709656376187
"1002","AUT","1995",632.06016271751
"1002","BEL","1995",485.478744480939
"1002","BGR","1995",243.726312975165
"1002","CYP","1995",16.1018418856005
"1002","CZE","1995",434.77820027756
"1002","DEU","1995",2462.02133239287
"1002","DNK","1995",306.225928086545
"1002","ESP","1995",795.487932404613
"1002","EST","1995",10.6913246237922
"1002","FIN","1995",410.204793763243
"1002","FRA","1995",4428.0385595566
"1002","GBR","1995",8700.36326875964
"1002","GRC","1995",41.0155079133455
"1002","HRV","1995",124.332936827494
"1002","HUN","1995",441.374473411824
"1002","IRL","1995",154.702346263167
"1002","ITA","1995",6390.00145678737
"1002","LTU","1995",15.5081865635827
"1002","LUX","1995",31.5966105061023
"1002","LVA","1995",31.7776766964088
"1002","MLT","1995",19.2612408728198
"1002","NLD","1995",1737.32070513607
"1002","POL","1995",1088.98570233401
"1002","PRT","1995",302.734814109708
"1002","ROU","1995",680.06433902044
"1002","SVK","1995",157.095340692562
"1002","SVN","1995",86.5008599239361
"1002","SWE","1995",748.547708686287
"0001","AUT","1996",2691.34564579078
"0001","BEL","1996",7293.32766356327
"0001","BGR","1996",1131.44841086249
"0001","CYP","1996",114.181231120514
"0001","CZE","1996",1909.03851909204
"0001","DEU","1996",28371.6366811417
"0001","DNK","1996",1869.57507869043
"0001","ESP","1996",10446.3092203225
"0001","EST","1996",454.082556013527
"0001","FIN","1996",1271.04695313605
"0001","FRA","1996",28409.3695758901
"0001","GBR","1996",21337.7560539106
"0001","GRC","1996",3751.84979574217
"0001","HRV","1996",968.770224738143
"0001","HUN","1996",2854.43648971432
"0001","IRL","1996",1345.32676321101
"0001","ITA","1996",19609.855361386
"0001","LTU","1996",913.176225379252
"0001","LUX","1996",137.548467728287
"0001","LVA","1996",656.328823070618
"0001","MLT","1996",71.4256748217771
"0001","NLD","1996",5755.27021132437
"0001","POL","1996",7409.5175056671
"0001","PRT","1996",814.806214519338
"0001","ROU","1996",5111.46073628234
"0001","SVK","1996",651.171523830217
"0001","SVN","1996",540.87868548029
"0001","SWE","1996",246.081927367498
"0002","AUT","1996",0.00118793804839416
"0002","BEL","1996",0
"0002","BGR","1996",0
"0002","CYP","1996",0
"0002","CZE","1996",0
"0002","DEU","1996",0.122982356716101
"0002","DNK","1996",0.00118793804839416
"0002","ESP","1996",0.0185171627053598
"0002","EST","1996",0
"0002","FIN","1996",0.00118793804839416
"0002","FRA","1996",0.00118793804839416
"0002","GBR","1996",0
"0002","GRC","1996",0
"0002","HRV","1996",0
"0002","HUN","1996",0
"0002","IRL","1996",0
"0002","ITA","1996",0.0370343254107197
"0002","LTU","1996",0
"0002","LUX","1996",0
"0002","LVA","1996",0
"0002","MLT","1996",0
"0002","NLD","1996",0.00118793804839416
"0002","POL","1996",0
"0002","PRT","1996",0
"0002","ROU","1996",0
"0002","SVK","1996",0
"0002","SVN","1996",0
"0002","SWE","1996",0.0185171627053598
"0101","AUT","1996",568.410224068092
"0101","BEL","1996",353.774306609941
"0101","BGR","1996",44.0350645730322
"0101","CYP","1996",21.0069817792697
"0101","CZE","1996",212.298263774259
"0101","DEU","1996",709.416418456368
"0101","DNK","1996",231.293086702465
"0101","ESP","1996",1708.99488698459
"0101","EST","1996",59.6659692996742
"0101","FIN","1996",470.53819502872
"0101","FRA","1996",4163.99703520272
"0101","GBR","1996",9324.20251110417
"0101","GRC","1996",2862.30484088929
"0101","HRV","1996",47.2100218885898
"0101","HUN","1996",136.115405153584
"0101","IRL","1996",171.451739296671
"0101","ITA","1996",5307.19130785124
"0101","LTU","1996",49.5073005213514
"0101","LUX","1996",28.0091121208183
"0101","LVA","1996",29.717462460817
"0101","MLT","1996",25.4995645984892
"0101","NLD","1996",634.714880158297
"0101","POL","1996",411.549055217839
"0101","PRT","1996",508.955465045699
"0101","ROU","1996",17.5060070066988
"0101","SVK","1996",3.96904682324681
"0101","SVN","1996",84.8931827045721
"0101","SWE","1996",99.239986818393
"0102","AUT","1996",5592.29845502184
"0102","BEL","1996",3759.11973673543
"0102","BGR","1996",246.492013704687
"0102","CYP","1996",182.83233156888
"0102","CZE","1996",2032.913193553
"0102","DEU","1996",51096.5182485384
"0102","DNK","1996",3000.57589897487
"0102","ESP","1996",7361.75295548765
"0102","EST","1996",97.6098231090203
"0102","FIN","1996",2299.41108452065
"0102","FRA","1996",18069.0313495064
"0102","GBR","1996",21281.9454400865
"0102","GRC","1996",2706.41843596124
"0102","HRV","1996",453.686515070218
"0102","HUN","1996",922.421174637598
"0102","IRL","1996",1932.12671150103
"0102","ITA","1996",16437.0249656983
"0102","LTU","1996",81.3083585800536
"0102","LUX","1996",185.063867080778
"0102","LVA","1996",61.4589273123076
"0102","MLT","1996",58.2181197720898
"0102","NLD","1996",7823.89061994471
"0102","POL","1996",3032.73369505884
"0102","PRT","1996",3069.04395637026
"0102","ROU","1996",1222.22650257558
"0102","SVK","1996",557.079415425138
"0102","SVN","1996",684.974898274383
"0102","SWE","1996",2795.72956302631
"0103","AUT","1996",4379.66488097157
"0103","BEL","1996",3056.58118073496
"0103","BGR","1996",771.844259316188
"0103","CYP","1996",214.046314355596
"0103","CZE","1996",3909.58728620273
"0103","DEU","1996",44602.0599450886
"0103","DNK","1996",1975.70529584574
"0103","ESP","1996",21858.9486356739
"0103","EST","1996",430.099138535736
"0103","FIN","1996",2104.35654166403
"0103","FRA","1996",19620.8898862885
"0103","GBR","1996",25617.6479621659
"0103","GRC","1996",4260.8085919152
"0103","HRV","1996",883.788384595654
"0103","HUN","1996",2184.77158767462
"0103","IRL","1996",986.567136690614
"0103","ITA","1996",31040.1844822365
"0103","LTU","1996",390.827053910307
"0103","LUX","1996",155.974866518465
"0103","LVA","1996",175.273780237929
"0103","MLT","1996",91.5030695767676
"0103","NLD","1996",3349.35498019787
"0103","POL","1996",5587.82130360282
"0103","PRT","1996",6684.30743342735
"0103","ROU","1996",2241.43254905505
"0103","SVK","1996",1030.38935849561
"0103","SVN","1996",885.850079979908
"0103","SWE","1996",3595.75659540418
"0104","AUT","1996",10103.914430071
"0104","BEL","1996",11879.9906753987
"0104","BGR","1996",4095.44833095846
"0104","CYP","1996",824.525466985575
"0104","CZE","1996",12667.1972460533
"0104","DEU","1996",34777.1744989765
"0104","DNK","1996",8696.049480443
"0104","ESP","1996",81423.1369118421
"0104","EST","1996",1635.68495853424
"0104","FIN","1996",4959.75691765852
"0104","FRA","1996",71869.0118630031
"0104","GBR","1996",36804.0172353079
"0104","GRC","1996",11466.0507499204
"0104","HRV","1996",3254.17717035633
"0104","HUN","1996",11012.2343384544
"0104","IRL","1996",3184.2245457243
"0104","ITA","1996",81829.1782435661
"0104","LTU","1996",2506.10226138909
"0104","LUX","1996",353.073782623153
"0104","LVA","1996",1761.629746149
"0104","MLT","1996",475.85634134616
"0104","NLD","1996",17276.3541104272
"0104","POL","1996",24215.7755162789
"0104","PRT","1996",11958.6840726361
"0104","ROU","1996",21871.084504449
"0104","SVK","1996",4858.37875014042
"0104","SVN","1996",2384.30598273986
"0104","SWE","1996",4553.30485053436
"0105","AUT","1996",835.318947338662
"0105","BEL","1996",861.732218873992
"0105","BGR","1996",45.3776187992967
"0105","CYP","1996",5.32388386388337
"0105","CZE","1996",104.880126088824
"0105","DEU","1996",21088.9954829318
"0105","DNK","1996",559.972329642685
"0105","ESP","1996",168.991022459851
"0105","EST","1996",8.89913808667414
"0105","FIN","1996",191.29518138923
"0105","FRA","1996",1281.47108492004
"0105","GBR","1996",4897.77797924506
"0105","GRC","1996",83.4486922910641
"0105","HRV","1996",24.6965358995853
"0105","HUN","1996",62.9683034880726
"0105","IRL","1996",55.8612450915693
"0105","ITA","1996",5023.31699769176
"0105","LTU","1996",17.201200180805
"0105","LUX","1996",41.3022083609051
"0105","LVA","1996",9.6378980671735
"0105","MLT","1996",8.33836077572225
"0105","NLD","1996",1960.94596407926
"0105","POL","1996",172.227173882797
"0105","PRT","1996",182.701124353158
"0105","ROU","1996",100.885182269397
"0105","SVK","1996",28.3024359231987
"0105","SVN","1996",43.6513689977473
"0105","SWE","1996",2315.88761462294
"0106","AUT","1996",2118.31554990844
"0106","BEL","1996",3851.74232358326
"0106","BGR","1996",759.060197035547
"0106","CYP","1996",306.343552472551
"0106","CZE","1996",1425.89823524687
"0106","DEU","1996",32108.4174415111
"0106","DNK","1996",2317.53076601882
"0106","ESP","1996",9397.97004405361
"0106","EST","1996",178.242485840658
"0106","FIN","1996",3244.37618820474
"0106","FRA","1996",20633.1297675015
"0106","GBR","1996",24489.9935556879
"0106","GRC","1996",2325.32668307363
"0106","HRV","1996",911.296929322622
"0106","HUN","1996",2712.30657733353
"0106","IRL","1996",1188.25413999182
"0106","ITA","1996",16577.477628831
"0106","LTU","1996",453.770893162602
"0106","LUX","1996",151.261094732179
"0106","LVA","1996",377.004192044526
"0106","MLT","1996",116.101534186295
"0106","NLD","1996",2892.23438961935
"0106","POL","1996",4155.86670040215
"0106","PRT","1996",166.026647210425
"0106","ROU","1996",2490.71710335521
"0106","SVK","1996",47.2169194767443
"0106","SVN","1996",215.148951209127
"0106","SWE","1996",4923.22270393206
"0108","AUT","1996",5080.1448447722
"0108","BEL","1996",6297.51469616216
"0108","BGR","1996",457.148900749116
"0108","CYP","1996",203.752937386368
"0108","CZE","1996",2411.82261487484
"0108","DEU","1996",49738.2838194481
"0108","DNK","1996",4889.87764769329
"0108","ESP","1996",37466.5231948714
"0108","EST","1996",371.02285954816
"0108","FIN","1996",3236.94982290507
"0108","FRA","1996",19852.4391600071
"0108","GBR","1996",49165.197973895
"0108","GRC","1996",3373.35645015014
"0108","HRV","1996",1212.2479596351
"0108","HUN","1996",3760.8724608653
"0108","IRL","1996",1311.71220508392
"0108","ITA","1996",49910.6810684756
"0108","LTU","1996",2158.7552269581
"0108","LUX","1996",235.795462313416
"0108","LVA","1996",448.242366672142
"0108","MLT","1996",102.656558403963
"0108","NLD","1996",6490.55962873364
"0108","POL","1996",13032.1035485775
"0108","PRT","1996",3664.78691363651
"0108","ROU","1996",4419.56139077397
"0108","SVK","1996",2542.9034904065
"0108","SVN","1996",1172.66780408808
"0108","SWE","1996",9170.18002555287
"0109","AUT","1996",1051.24975100608
"0109","BEL","1996",1368.05768103744
"0109","BGR","1996",0
"0109","CYP","1996",0
"0109","CZE","1996",0
"0109","DEU","1996",6924.21418203804
"0109","DNK","1996",10159.1011267221
"0109","ESP","1996",29710.1625691548
"0109","EST","1996",0
"0109","FIN","1996",1339.44443979856
"0109","FRA","1996",8437.41250985481
"0109","GBR","1996",2579.3610485545
"0109","GRC","1996",0
"0109","HRV","1996",0
"0109","HUN","1996",0
"0109","IRL","1996",913.12939090068
"0109","ITA","1996",51692.764731932
"0109","LTU","1996",0
"0109","LUX","1996",51.333413895369
"0109","LVA","1996",0
"0109","MLT","1996",0
"0109","NLD","1996",2009.37523278314
"0109","POL","1996",0
"0109","PRT","1996",2891.92034244043
"0109","ROU","1996",0
"0109","SVK","1996",505.088283520476
"0109","SVN","1996",0
"0109","SWE","1996",815.807710946362
"0111","AUT","1996",69.4412002515866
"0111","BEL","1996",89.8644636668049
"0111","BGR","1996",847.406458625108
"0111","CYP","1996",127.986647450235
"0111","CZE","1996",616.754817559856
"0111","DEU","1996",1094.58151165105
"0111","DNK","1996",44.3258192476983
"0111","ESP","1996",666.578772561532
"0111","EST","1996",96.105497674648
"0111","FIN","1996",310.102355330204
"0111","FRA","1996",693.610007685878
"0111","GBR","1996",60.8679095394494
"0111","GRC","1996",821.689774275763
"0111","HRV","1996",419.749214095576
"0111","HUN","1996",1962.44219495811
"0111","IRL","1996",192.481465929077
"0111","ITA","1996",9441.98872177647
"0111","LTU","1996",59.2193689230166
"0111","LUX","1996",3.38892718149806
"0111","LVA","1996",63.5608092726147
"0111","MLT","1996",63.9760744957875
"0111","NLD","1996",132.697079633914
"0111","POL","1996",389.38704174643
"0111","PRT","1996",936.614479846839
"0111","ROU","1996",896.431906774045
"0111","SVK","1996",74.0181331453497
"0111","SVN","1996",492.951945263088
"0111","SWE","1996",175.709645049696
"0112","AUT","1996",131.939423476174
"0112","BEL","1996",171.319489441048
"0112","BGR","1996",15.7895454947537
"0112","CYP","1996",21.8595822563461
"0112","CZE","1996",190.403207367273
"0112","DEU","1996",509.921429861066
"0112","DNK","1996",88.7427829583826
"0112","ESP","1996",3303.1756789564
"0112","EST","1996",7.34042172642108
"0112","FIN","1996",19.0760723881091
"0112","FRA","1996",2549.50412751163
"0112","GBR","1996",1665.41584786522
"0112","GRC","1996",265.036839389043
"0112","HRV","1996",39.8616117244055
"0112","HUN","1996",73.654543253147
"0112","IRL","1996",92.4308863113057
"0112","ITA","1996",2623.45782520308
"0112","LTU","1996",2.34007145272129
"0112","LUX","1996",6.48512743000196
"0112","LVA","1996",3.91827184587891
"0112","MLT","1996",10.9983149063136
"0112","NLD","1996",253.711953715375
"0112","POL","1996",168.814109487451
"0112","PRT","1996",97.9785325414152
"0112","ROU","1996",42.3562879375511
"0112","SVK","1996",39.276873168857
"0112","SVN","1996",57.5382303699546
"0112","SWE","1996",250.415829253936
"0113","AUT","1996",487.839267036948
"0113","BEL","1996",738.054530230047
"0113","BGR","1996",391.89138615156
"0113","CYP","1996",243.12176117163
"0113","CZE","1996",749.164386070844
"0113","DEU","1996",3574.20261044219
"0113","DNK","1996",361.756095986182
"0113","ESP","1996",6705.09146525552
"0113","EST","1996",77.563522565524
"0113","FIN","1996",1001.53715455049
"0113","FRA","1996",4312.71032321817
"0113","GBR","1996",5616.08060571759
"0113","GRC","1996",5776.75295572793
"0113","HRV","1996",477.641699577247
"0113","HUN","1996",125.993496546018
"0113","IRL","1996",553.949040858831
"0113","ITA","1996",29155.2477305155
"0113","LTU","1996",142.362003867411
"0113","LUX","1996",26.2754303045552
"0113","LVA","1996",218.454372585497
"0113","MLT","1996",71.73492628824
"0113","NLD","1996",731.251958340092
"0113","POL","1996",2685.01683383932
"0113","PRT","1996",3969.51503693129
"0113","ROU","1996",1050.32535469753
"0113","SVK","1996",20.1227384745295
"0113","SVN","1996",128.70290411891
"0113","SWE","1996",677.766782384665
"0114","AUT","1996",2396.74012389617
"0114","BEL","1996",2646.17498320323
"0114","BGR","1996",656.52238575468
"0114","CYP","1996",204.777536869244
"0114","CZE","1996",4977.65920964714
"0114","DEU","1996",19267.6848299905
"0114","DNK","1996",1069.79697247354
"0114","ESP","1996",13843.3824065093
"0114","EST","1996",371.589179195404
"0114","FIN","1996",1292.31988270478
"0114","FRA","1996",17057.7758521983
"0114","GBR","1996",16657.9307611563
"0114","GRC","1996",782.78902166381
"0114","HRV","1996",996.296123948762
"0114","HUN","1996",3937.09872645333
"0114","IRL","1996",1074.25010082314
"0114","ITA","1996",6558.49438392479
"0114","LTU","1996",488.876564511274
"0114","LUX","1996",106.233822029657
"0114","LVA","1996",151.022865605697
"0114","MLT","1996",106.214723760942
"0114","NLD","1996",4757.12291400669
"0114","POL","1996",8191.27140016467
"0114","PRT","1996",5596.81068897696
"0114","ROU","1996",4237.58760631983
"0114","SVK","1996",1211.48481316569
"0114","SVN","1996",220.843764646445
"0114","SWE","1996",2202.22606496144
"0201","AUT","1996",10962.3682560897
"0201","BEL","1996",10085.9524873749
"0201","BGR","1996",1334.19262355928
"0201","CYP","1996",699.968487889389
"0201","CZE","1996",3946.66924742527
"0201","DEU","1996",84794.5234870229
"0201","DNK","1996",4328.67375698059
"0201","ESP","1996",44201.14140192
"0201","EST","1996",457.610004071293
"0201","FIN","1996",2841.51751649498
"0201","FRA","1996",59368.4915436316
"0201","GBR","1996",56534.2697950171
"0201","GRC","1996",7365.5187432702
"0201","HRV","1996",1504.23316536403
"0201","HUN","1996",4320.22549624485
"0201","IRL","1996",3201.52660975399
"0201","ITA","1996",45765.8863461369
"0201","LTU","1996",792.948731445232
"0201","LUX","1996",419.903855866703
"0201","LVA","1996",447.469444456862
"0201","MLT","1996",231.387435789655
"0201","NLD","1996",16599.558307595
"0201","POL","1996",12280.298716586
"0201","PRT","1996",5970.37987056558
"0201","ROU","1996",6137.49916257289
"0201","SVK","1996",1987.8374380897
"0201","SVN","1996",1280.01730303252
"0201","SWE","1996",9138.14235411753
"0202","AUT","1996",4048.55091969259
"0202","BEL","1996",4790.31573133714
"0202","BGR","1996",1053.0703992537
"0202","CYP","1996",468.17779458005
"0202","CZE","1996",3298.19195887953
"0202","DEU","1996",46672.9415657193
"0202","DNK","1996",3218.41496530107
"0202","ESP","1996",12246.5691765955
"0202","EST","1996",303.526941808624
